"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Bc. RADKA VAŠKOVÁ",26,"účetní","Čermná ve Slezsku","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,3,"ERNEST POHLODKO",40,"dělník","Čermná ve Slezsku","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. RENATA DAŇOVÁ",45,"administrativní pracovník","Čermná ve Slezsku","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MILAN BAROŇ",46,"strážník městské policie","Čermná ve Slezsku","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"Bc. BRONISLAVA BALNAROVÁ",42,"úřednice","Čermná ve Slezsku","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,2,"JOSEF MIKULENKA",70,"důchodce","Čermná ve Slezsku","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,1,"JIŘINA POHLODKOVÁ",44,"dělnice","Čermná ve Slezsku","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
1,4,"DAGMAR URBANOVÁ",43,"OSVČ","Čermná ve Slezsku","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,6,"STANISLAV VÁLEK",68,"důchodce","Čermná ve Slezsku","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,8,"RADOMÍR VAŠEK",56,"invalidní důchodce","Čermná ve Slezsku","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"JAN KURNAT",51,"dělník strojař","Čermná ve Slezsku","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,5,"Bc. LUKÁŠ MIKULENKA",25,"manažer","Čermná ve Slezsku","Ne","",""
47,1,"FRANTIŠEK ŠENKEŘÍK",65,"důchodce","Čermná ve Slezsku","Ne","",""
47,7,"Bc. LENKA HRNČÍŘOVÁ",47,"sociální pracovnice","Čermná ve Slezsku","Ne","",""
166,4,"JAN MIKULENKA",20,"dělník","Čermná ve Slezsku","Ne","",""
166,7,"ZDENĚK KURU",48,"dělník","Čermná ve Slezsku","Ne","",""
166,5,"JIŘÍ VEČERKA",33,"dělník","Čermná ve Slezsku","Ne","",""
1,7,"LUKÁŠ BAROŇ",18,"student","Čermná ve Slezsku","Ne","",""
47,4,"JAROSLAV JOZEK",40,"důchodce","Čermná ve Slezsku","Ne","",""
166,6,"MIROSLAVA POHLODKOVÁ",44,"dělnice","Čermná ve Slezsku","Ne","",""
47,2,"ZDENĚK KOŠŤÁL",44,"nezaměstnaný","Čermná ve Slezsku","Ne","",""
47,5,"JITKA KOŠŤÁLOVÁ",48,"nezaměstnaná","Čermná ve Slezsku","Ne","",""
