"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"MIROSLAV VIKTORA ML.",37,"kameník","Hudčice","Ano","MIROSLAV VIKTORA ML.",""
902,1,"LADISLAV TRUHLÁŘ",69,"důchodce","Hudčice","Ano","HUDČICE",""
901,3,"FRANTIŠEK SLÁDEK",54,"kontrolor","Hudčice","Ne","",""
901,2,"JAROSLAV EICHELMAN",46,"dělník","Hudčice","Ne","",""
902,2,"KAREL KREJČÍK",55,"zaměstnanec","Hudčice","Ne","",""
804,1,"LUBOŠ PEKÁREK",36,"OSVČ","Hudčice","Ne","",""
807,1,"JAROSLAV PŘEVRÁTIL",19,"řidič, mechanik","Hudčice","Ne","",""
802,1,"KAREL MAŠEK",68,"důchodce","Hudčice","Ne","",""
801,1,"LADISLAV DOLEŽAL",36,"truhlář","Hudčice","Ne","",""
810,1,"JIŘÍ KRIŠTOFOVIČ",51,"dělník","Hudčice","Ne","",""
803,1,"PAVEL MRÁZ",45,"invalidní důchodce","Hudčice","Ne","",""
809,1,"MIROSLAV VIKTORA ST.",60,"kameník","Hudčice","Ne","",""
902,3,"LADISLAV KOTÁPIŠ",66,"důchodce","Hudčice","Ne","",""
806,1,"PETR HLINKA",32,"technik","Hudčice","Ne","",""
805,1,"VRATISLAV LIŠKA",52,"řidič","Hudčice","Ne","",""
901,1,"VÁCLAV BARTŮNĚK",57,"podnikatel","Hudčice","Ne","",""
