"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"FRANTIŠEK WOPPAT",57,"starosta obce","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,5,"LADISLAV SUCHOMEL",48,"soustružník","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,8,"JAROSLAV KAVLÍK",67,"důchodce","Svatoslav","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,6,"LUBOŠ STANĚK",43,"řidič","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,4,"Bc. KATEŘINA CVRKALOVÁ",41,"pracovník marketingu","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,3,"Mgr. IVANA MUSILOVÁ",48,"učitelka","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,2,"JIŘÍ PORUPKA",43,"nástrojař","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
901,7,"RADEK ROTH",30,"hasič","Svatoslav","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č.1.",""
902,5,"DAVID FELKL",29,"svářeč","Svatoslav","Ne","",""
902,2,"Mgr. MILAN SAPOUŠEK",39,"obchodní manažer","Svatoslav","Ne","",""
902,4,"Bc. ZDENĚK HOTÁREK",30,"hasič","Svatoslav","Ne","",""
902,6,"Mgr. et Bc. ZUZANA KAUEROVÁ Ph.D.",31,"výzkumný asistent, mateřská dovolená","Svatoslav","Ne","",""
902,3,"PAVEL ŽÁK",37,"řidič","Svatoslav","Ne","",""
902,7,"Ing. VLADIMÍR BĚHAL",58,"technik","Svatoslav","Ne","",""
902,1,"Bc. ZDENĚK BĚHAL",31,"programátor","Svatoslav","Ne","",""
