"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"RADEK ARCHMANN",40,"mechanik","Vráž","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JIŘÍ ŠŤASTNÝ",80,"důchodce","Vráž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"FRANTIŠEK KOLÍN",66,"novinář - vydavatel časopisů","Vráž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF SŮVA",72,"důchodce","Vráž","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,11,"MIROSLAVA SVOBODOVÁ",62,"důchodkyně","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,12,"PETR JIZBA",39,"podnikatel","Vráž","Ne","NEZÁVISLÍ -VRÁŽ",""
901,3,"Ing. PAVEL GALL",54,"podnikatel","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,6,"Ing. LUDĚK THOMAYER",47,"ředitel hypermarketu","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,1,"Ing. HANA MAIVALDOVÁ",52,"starostka","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,13,"JAN BÖHM",41,"podnikatel","Vráž","Ne","NEZÁVISLÍ -VRÁŽ",""
901,2,"JAROSLAV JELÍNEK",70,"důchodce","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,10,"OLGA SALONOVÁ",56,"zaměstnanec vydavatelství","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,14,"JAROSLAV JONÁK",72,"důchodce","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
901,7,"Ing. SLAVOMÍR CHALOUPKA",36,"technik","Vráž","Ano","NEZÁVISLÍ -VRÁŽ",""
7,9,"ALENA ČTRNÁCTÁ",48,"učitelka MŠ","Vráž","Ne","",""
7,14,"ANTONÍN ŠTORKÁN",71,"důchodce","Vráž","Ne","",""
7,6,"Mgr. IVANA ŽENÍŠKOVÁ",50,"učitelka ZŠ","Vráž","Ne","",""
7,11,"LADISLAV HUNĚK",60,"podnikatel","Vráž","Ne","",""
7,10,"JANA BÍLÁ",45,"vedoucí stravování v ZŠ","Vráž","Ne","",""
7,5,"JARMILA ČÍŽOVÁ",62,"důchodce","Vráž","Ne","",""
7,13,"HANA HORELOVÁ DiS.",35,"ekonom","Vráž","Ne","",""
7,12,"KVĚTOSLAVA HOMOLKOVÁ",67,"důchodce","Vráž","Ne","",""
7,7,"MILOSLAV DÍFKO",65,"zkušební komisař v autoškole","Vráž","Ne","",""
7,15,"KAREL ČERMÁK",62,"důchodce","Vráž","Ne","",""
901,9,"PETR PETRÁK",52,"bezpečnostní pracovník","Vráž","Ne","",""
901,15,"TOMÁŠ PARTL",43,"technik","Vráž","Ne","",""
901,5,"Mgr. ŠÁRKA ZVOLENSKÁ",47,"učitelka","Vráž","Ne","",""
901,4,"STANISLAV SOUKUP",39,"podnikatel","Vráž","Ne","",""
7,8,"TOMÁŠ OLEXA",35,"stavební technik","Vráž","Ne","",""
901,8,"VÁCLAV ŠKRLAND",40,"revizní technik","Vráž","Ne","",""
