"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"LUKÁŠ FORTELKO",35,"živnostník","Jindřichovice pod Smrkem","Ne","PROSPERITA",""
901,2,"MARTIN VONDRÁČEK",30,"technolog","Jindřichovice pod Smrkem","Ano","PROSPERITA",""
901,1,"JIŘÍ BURSA",46,"živnostník","Jindřichovice pod Smrkem","Ano","PROSPERITA",""
901,7,"PAVEL KOZLOVSKÝ",35,"dělník","Jindřichovice pod Smrkem","Ne","PROSPERITA",""
901,6,"JIŘÍ ZEZULKA",64,"soukr. zemědělec","Jindřichovice pod Smrkem","Ano","OBČANSKÁ BESEDA",""
901,5,"Ing. ZBYNĚK VLK",42,"soukr. zemědělec","Jindřichovice pod Smrkem","Ne","OBČANSKÁ BESEDA",""
901,3,"HANA PLEŠTILOVÁ",33,"technická pracovnice","Jindřichovice pod Smrkem","Ne","",""
902,3,"LUBOMÍR LEŽOVIČ",46,"OSVČ","Jindřichovice pod Smrkem","Ne","",""
901,9,"Bc. LUCIE ANDRŠOVÁ",37,"sociální pracovnice","Jindřichovice pod Smrkem","Ne","",""
902,7,"JANA ELEŠOVÁ",40,"práce s dětmi","Jindřichovice pod Smrkem","Ne","",""
902,6,"Ing. PETR PÁVEK",51,"ekologický farmář","Jindřichovice pod Smrkem","Ne","",""
902,4,"PETR FORMAN",50,"OSVČ","Jindřichovice pod Smrkem","Ne","",""
902,8,"LUBOŠ MAUER",46,"OSVČ","Jindřichovice pod Smrkem","Ne","",""
902,2,"Ing. LUBOŠ SALABA",38,"místostarosta obce, energetický poradce","Jindřichovice pod Smrkem","Ne","",""
902,9,"MICHAL KRAUSE",24,"OSVČ","Jindřichovice pod Smrkem","Ne","",""
902,5,"Ing. MARTIN ROSENBAUM",38,"soukromý zemědělec","Dětřichovec","Ne","",""
902,1,"PAVEL NOVOTNÝ",46,"starosta obce","Jindřichovice pod Smrkem","Ne","",""
901,4,"PAVEL PEUKER",51,"technolog","Jindřichovice pod Smrkem","Ne","",""
