"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"STANISLAV PLOCEK",61,"zaměstnanec státní správy","Květnice","Ne","STANISLAV PLOCEK, NEZÁVISLÝ KANDIDÁT",""
901,1,"Ing. JIŘÍ PROUZA",60,"starosta obce","Květnice","Ano","KVĚTNICE II",""
901,4,"JIŘÍ PAVLÍČEK",40,"podnikatel","Květnice","Ne","NAŠE KVĚTNICE",""
902,7,"PAVEL HOLAN",43,"OSVČ","Květnice","Ne","NAŠE KVĚTNICE",""
902,3,"JIŘÍ FOLTÝN DiS.",37,"OSVČ","Květnice","Ne","",""
901,3,"DAVID FIALA",23,"student VŠ","Květnice","Ne","",""
901,2,"JUDr. KARLA MELLEROVÁ",62,"OSVČ","Květnice","Ne","",""
901,5,"IVANA MUSILOVÁ",62,"důchodce","Květnice","Ne","",""
902,6,"ŠTĚPÁN SEVERIN",46,"pojišťovací makléř","Květnice","Ne","",""
901,7,"JAROSLAVA KECOVÁ",67,"důchodce","Květnice","Ne","",""
901,6,"Ing. MARIE ŠTRÓBLOVÁ",58,"stavař","Květnice","Ne","",""
902,4,"MgA. ROMANA BABOROVÁ",46,"televizní produkční","Květnice","Ne","",""
902,2,"LENKA HOUŽVIČKOVÁ",39,"úřednice OÚ Květnice","Květnice","Ne","",""
902,5,"Bc. MATĚJ KRÁL",35,"zaměstnanec státní správy","Květnice","Ne","",""
