"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MILUŠE CHLUPOVÁ",38,"správcová muzea","Hrad Nečtiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"SOŇA VAŠÍČKOVÁ",49,"vedoucí muzea","Nečtiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,2,"FRANTIŠEK BEJVANČICKÝ",66,"důchodce","Březín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
902,7,"JITKA STOKLASOVÁ DiS.",32,"živnostník","Nečtiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
903,9,"PETRA KAPROVÁ",44,"vedoucí stavebního úřadu","Nečtiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
47,5,"MILAN KRZÁK",65,"důchodce","Čestětín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,4,"VÁCLAV ŠOJSL",53,"mistr","Nečtiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"HELENA ZEMENOVÁ",60,"prodavačka","Nečtiny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV HOŘEJŠÍ",63,"důchodce","Nečtiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"KAREL URBAN",72,"důchodce","Nečtiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ANNA ŘÍHOVÁ",68,"důchodce","Nečtiny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ KAZDA",63,"důchodce","Nečtiny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,6,"JANA TYCOVÁ",39,"technička muzea","Leopoldov","Ne","NEZÁVISLÍ",""
902,9,"VÁCLAV POLÍVKA",37,"živnostník","Nečtiny","Ne","NEZÁVISLÍ",""
901,3,"Ing. PETR PATERA",46,"technik","Březín","Ano","NEZÁVISLÍ","*"
901,1,"Ing. JIŘÍ KŘEMENÁK",56,"starosta","Nečtiny","Ano","NEZÁVISLÍ","*"
901,2,"PETR STŘÍBRNÝ",45,"technik","Plachtín","Ano","NEZÁVISLÍ","*"
1,3,"VOJTĚCH KARÁSEK",42,"řidič","Nečtiny","Ne","NEZÁVISLÍ","*"
901,7,"MARCEL STOKLASA",33,"živnostník","Nečtiny","Ano","NEZÁVISLÍ",""
901,9,"VERONIKA ZÍMOVÁ",42,"účetní","Hrad Nečtiny","Ano","NEZÁVISLÍ","*"
903,10,"NADĚŽDA ZAPLETALOVÁ",52,"obsluha čerpací stanice","Nečtiny","Ne","STRANA PRÁV OBČANŮ - ZEMANOVCI","*"
1,1,"THEODOR BAYER",52,"mistr odborného výcviku","Nečtiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
903,11,"TOMÁŠ ŠOUR",40,"soukromý podnikatel","Nečtiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"RICHARD ŠULKO",54,"prokurista","Plachtín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"JIŘÍ KAPR",45,"policista","Nečtiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"PAVEL DONSKOV",61,"opravář","Hrad Nečtiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"JITKA VACÍKOVÁ",40,"skladnice","Březín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"JAN WEILGUNY",38,"soukromý podnikatel","Čestětín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,4,"FRANTIŠEK ŠTÝBR",38,"stavební dělník","Nečtiny","Ne","",""
1,6,"ALENA UHLÍŘOVÁ",71,"důchodce","Březín","Ne","",""
901,11,"MARIE BRETSCHNEIDEROVÁ",63,"důchodce","Nečtiny","Ne","",""
901,6,"ANTONÍN MOULE",32,"živnostník","Lešovice","Ne","",""
1,5,"IRENA ŠULKOVÁ",52,"v domácnosti","Plachtín","Ne","",""
47,7,"JOSEF TONCAR",71,"důchodce","Nečtiny","Ne","",""
902,10,"JAKUB VONDRA",30,"stavební dělník","Nečtiny","Ne","",""
902,1,"JIŘÍ VAŠÍČEK",55,"rozpočtář","Nečtiny","Ne","",""
901,10,"MILUŠE DANIELKOVÁ",50,"zdravotní sestra","Nečtiny","Ne","",""
47,9,"JOSEF STACH",78,"důchodce","Nečtiny","Ne","",""
903,5,"MARIE ČERVENKOVÁ",41,"úřednice pošty","Nečtiny","Ne","",""
902,8,"JAROSLAV OSVALD",58,"řidič","Nečtiny","Ne","",""
