"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JULIE HRUBÁ",47,"sociální pracovnice","Svor","Ano","JULIE HRUBÁ - VOMÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,8,"LUCIE SVOBODOVÁ",32,"státní zaměstnanec","Svor","Ano","LUCIE SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAROSLAV RAMEŠ",38,"technik","Svor","Ano","JAROSLAV RAMEŠ, NEZÁVISLÝ KANDIDÁT",""
901,2,"Mgr. JANA JAHVODKOVÁ",43,"ředitelka základní školy","Svor","Ano","JANA JAHVODKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,7,"JOSEF MOKŘÍŽ",69,"důchodce","Svor","Ne","JOSEF MOKŘÍŽ, NEZÁVISLÝ KANDIDÁT",""
901,4,"Ing. VLADIMÍR JONÁK",65,"důchodce","Svor","Ano","ING. VLADIMÍR JONÁK, NEZÁVISLÝ KANDIDÁT",""
901,1,"Ing. KATEŘINA JONÁKOVÁ",39,"asistentka ředitele","Svor","Ano","ING. KATEŘINA JONÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,7,"RENATA ČERVINKOVÁ",45,"laborantka","Svor","Ano","RENATA ČERVINKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,5,"SIMONA KOŘÍNKOVÁ",38,"administrativní pracovnice","Svor","Ano","SIMONA KOŘÍNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,5,"JOSEF SMETÁK",66,"technik","Svor","Ne","",""
902,4,"ALEŠ HEŘMÁNEK",26,"st. zaměstnanec","Svor","Ne","",""
902,3,"EVA RANDUSOVÁ DiS.",35,"důchodce","Rousínov","Ne","",""
902,6,"KAMILA MARTÍNKOVÁ",45,"laborantka","Svor","Ne","",""
902,1,"JANA HEŘMÁNKOVÁ",59,"důchodce","Svor","Ne","",""
901,9,"Ing. PETR OPATRNÝ",67,"důchodce","Svor","Ne","",""
902,9,"Bc. PAVEL BAKOVSKÝ",22,"student","Svor","Ne","",""
902,2,"MARTIN VONDRÁČEK",41,"manažer","Svor","Ne","",""
902,8,"PETR ZAJÁC DiS.",34,"podnikatel","Svor","Ne","",""
