"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"ZDENĚK BUMBA",41,"mistr provozu","Ouběnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 1",""
804,1,"VLADIMÍR HOŘÍNEK",37,"technik","Ouběnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 1",""
803,1,"RADKA ŠÍDOVÁ",48,"referentka","Ouběnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 1",""
807,1,"JIŘÍ VRÁBÍK",49,"živnostník","Ouběnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 2",""
802,1,"JOSEF NOVOTNÝ",59,"živnostník","Ouběnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 2",""
812,1,"MARTIN KOZOHORSKÝ",39,"živnostník","Ouběnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 2",""
811,1,"FRANTIŠEK HEJNAL",73,"podnikatel - důchodce","Ouběnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OUBĚNICE 2",""
801,1,"Mgr. LENKA BAŠTOVÁ",34,"v domácnosti","Ouběnice","Ne","",""
808,1,"KAMILA MÁŠOVÁ",26,"asistentka - hospodář","Ouběnice","Ne","",""
810,1,"ZLATA KOUKOLÍČKOVÁ",59,"důchodce","Ostrov","Ne","",""
809,1,"MARTINA ZELENKOVÁ",36,"referentka","Ouběnice","Ne","",""
806,1,"VERONIKA VELÍKOVÁ",27,"office manager","Ouběnice","Ne","",""
