"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"VLASTIMIL BEDŘICH",48,"zámečník","Borkovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÁCLAV SUCHÁNEK",31,"skladník","Borkovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF NOVÁK",59,"revizní technik","Borkovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. ALEŠ POLÁČEK",31,"učitel odborného výcviku","Borkovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR BEDŘICH",40,"vedoucí obchodního oddělení","Borkovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,3,"Ing. ZDENĚK ŠEBESTA",55,"vedoucí STK","Borkovany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JAROSLAV BEDŘICH",42,"osoba samostatně výdělečně činná","Borkovany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JOSEF ČIHÁČEK",57,"technik","Borkovany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"DANIEL ROUS",40,"produktový specialista","Borkovany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JUDr. DAGMAR STREJČKOVÁ",58,"advokátka","Borkovany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Mgr. RADEK VALENTA",44,"starosta","Borkovany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JIŘÍ PETLÁK",59,"osoba samostatně výdělečně činná","Borkovany","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"VILÉM PODBŘECKÝ",40,"technik zkušebny","Borkovany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"VLASTIMIL URBAN",51,"pracovník strojní údržby","Borkovany","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"PAVEL VÁCLAVÍK",34,"automechanik","Borkovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"ANTONÍN GERŠL",60,"řidič","Borkovany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,5,"Ing. ANTONÍN HRABEC",70,"osoba samostatně výdělečně činná","Borkovany","Ne","",""
901,2,"Mgr. JITKA ROUSOVÁ",37,"pedagog","Borkovany","Ne","",""
1,6,"VÍT NOVÁK",52,"dělník","Borkovany","Ne","",""
901,3,"MARIE MĚŘÍNSKÁ",45,"kuchařka","Borkovany","Ne","",""
