"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Ing. LUBOMÍR HLAVÁČEK",52,"obchodní ředitel","Vigantice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"PAVEL GÁLIK",61,"místostarosta obce","Vigantice","Ano","PRO OBČANY VIGANTIC",""
902,1,"ALEŠ DEPTA",49,"starosta obce","Vigantice","Ano","PRO OBČANY VIGANTIC",""
902,9,"VÍTĚZSLAV BAROŠ",65,"důchodce","Vigantice","Ne","PRO OBČANY VIGANTIC",""
902,2,"Ing. IVO MISCHINGER",53,"majitel firmy","Vigantice","Ne","PRO OBČANY VIGANTIC",""
903,3,"VILÉM BAROŠ",40,"řidič","Vigantice","Ano","PRO OBČANY VIGANTIC",""
903,8,"MIROSLAV JANÍK",63,"důchodce","Vigantice","Ano","PRO OBČANY VIGANTIC",""
903,2,"HANA FOLTASOVÁ",47,"vychovatelka","Vigantice","Ano","PRO OBČANY VIGANTIC",""
903,7,"PAVEL ŠTURALA",45,"technik","Vigantice","Ne","PRO OBČANY VIGANTIC",""
903,1,"ZDENEK PORUBSKÝ",44,"státní zaměstnanec","Vigantice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VIGANTICE""",""
902,7,"Ing. KAREL VOJKŮVKA",49,"OSVČ, projektová činnost","Vigantice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VIGANTICE""",""
904,3,"STANISLAV SLOVÁK",50,"osoba samostatně výdělečně činná","Vigantice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VIGANTICE""",""
904,1,"PETR KLUST",43,"vedoucí výroby","Vigantice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VIGANTICE""",""
901,2,"Ing. ALEXANDER WINKLER",63,"důchodce + OSVČ","Vigantice","Ne","",""
902,8,"BOHUSLAV MALEŇÁK",51,"technik","Vigantice","Ne","",""
903,4,"Ing. DANA SKLÁŘOVÁ",43,"technik","Vigantice","Ne","",""
904,4,"EVA ŠTREITOVÁ",47,"zdravotní sestra","Vigantice","Ne","",""
904,9,"JOZEFÍNA RUSIŇÁKOVÁ",44,"daňový poradce","Vigantice","Ne","",""
902,6,"RICHARD DĚCKÝ",36,"soukromý podnikatel","Vigantice","Ne","",""
903,6,"Bc. ROBERT PAŘENICA",23,"student","Vigantice","Ne","",""
904,7,"PETRA SLOVÁČKOVÁ",24,"student","Vigantice","Ne","",""
904,5,"MICHAL VIČAN",44,"živnostník","Vigantice","Ne","",""
902,5,"VRATISLAV MAJER",65,"důchodce","Vigantice","Ne","",""
903,5,"RADEK FOJTÁŠEK",28,"strojník","Vigantice","Ne","",""
904,8,"Ing. RADEK TYDLAČKA",37,"systémový inženýr","Vigantice","Ne","",""
904,2,"Ing. RADEK PORUBSKÝ",50,"obchodní zástupce","Vigantice","Ne","",""
901,1,"ROMAN HORÁK",41,"obchodní ředitel","Vigantice","Ne","",""
904,6,"VLADISLAV KŘENEK",52,"pracovník údržby","Vigantice","Ne","",""
