"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
112,11,"Bc. JAKUB BALIHAR",25,"student","Chlumec","Ne","STRANA ZELENÝCH","*"
901,14,"TOMÁŠ GISSY",52,"technik","Chlumec","Ano","STRANA ZELENÝCH","*"
112,10,"KLAUS WATZKE",72,"důchodce","Chlumec","Ne","STRANA ZELENÝCH","*"
112,2,"LUDVÍK RELLIG",60,"živnostník","Chlumec","Ne","STRANA ZELENÝCH","*"
112,9,"Ing. PETRA PIROUTKOVÁ",25,"odborný referent","Chlumec","Ne","STRANA ZELENÝCH","*"
88,7,"RADEK TŘEŠTÍK",40,"profesionální hasič","Chlumec","Ne","STRANA ZELENÝCH","*"
7,13,"EMILIE BENDOVÁ",82,"důchodce","Chlumec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ŠTEFAN MÉSZÁROŠ",53,"chemik","Chlumec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. VÁCLAV HOUFEK",51,"historik","Chlumec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROMÍR MÜLLER",70,"důchodce","Chlumec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV NELIBA",55,"automechanik","Chlumec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,4,"Ing. PAVLA BABICKÁ",68,"stavební technik","Chlumec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JUDr. MARIÁN MELICHER",66,"právník","Chlumec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"OLGA SMOLOVÁ",65,"úřednice","Chlumec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"VLADIMÍR TRNOVEC",65,"podnikatel","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV VILETA",59,"mistr vlečkových provozů","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILUŠE OSTRIHOŇOVÁ",54,"dělnice","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAVA MAXOVÁ",66,"referentka","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV SLAVÍK",62,"místostarosta","Chlumec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILAN POVR",53,"stavební technik","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"STANISLAVA NĚMCOVÁ",52,"zástupce obchodního úseku","Žandov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"FRANTIŠEK MATUŠKA",61,"dělník","Chlumec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"NADĚŽDA JANISSOVÁ",55,"úřednice","Chlumec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,11,"MUDr. ZDENĚK POSTLER",57,"praktický lékař","Chlumec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,2,"JIŘÍ MAŠEK",40,"obchodní manažer","Chlumec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
721,7,"SLAVOMÍR PIROUTEK",54,"OSVČ","Chlumec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,3,"MILAN LOUDA",64,"státní zaměstnanec","Chlumec","Ano","NEZÁVISLÍ","*"
88,2,"MIROSLAVA PREISSLEROVÁ",45,"učitelka","Chlumec","Ano","NEZÁVISLÍ",""
88,9,"JANA THIELOVÁ",53,"účetní","Chlumec","Ne","NEZÁVISLÍ",""
88,6,"Ing. VLASTA VAGNEROVÁ",61,"auditor a soudní znalec","Chlumec","Ne","NEZÁVISLÍ",""
112,6,"ZDENĚK BALCAR",66,"podnikatel","Chlumec","Ne","NEZÁVISLÍ","*"
88,13,"OTTO GRUSS",70,"důchodce","Chlumec","Ne","NEZÁVISLÍ",""
88,1,"Ing. PETR MAXA",43,"starosta města Chlumec","Chlumec","Ano","NEZÁVISLÍ",""
88,10,"JIŘÍ DROBEK",46,"technik","Chlumec","Ne","NEZÁVISLÍ",""
88,15,"Ing. KAREL CHUDOBA",41,"státní zaměstnanec","Chlumec","Ne","NEZÁVISLÍ",""
