"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PAVEL JANDA",44,"instalatér","Kalenice","Ano","KALENICE 2010",""
902,7,"ČENĚK KADANĚ",63,"důchodce","Kalenice","Ne","KALENICE 2010",""
901,5,"JIŘÍ KADANĚ",40,"dělník","Kalenice","Ano","KALENICE 2010",""
901,3,"FRANTIŠEK ROUČE",64,"důchodce","Kalenice","Ne","KALENICE 2010",""
901,1,"JOSEF PURKRÁBEK",55,"brusič kovů","Kalenice","Ano","KALENICE 2010",""
902,5,"ALEŠ HRONEK",34,"OSVČ","Kalenice","Ne","TRADICE A OBNOVA KALENIC",""
902,1,"MUDr. PAVEL KUBÍČEK",49,"lékař","Kalenice","Ano","TRADICE A OBNOVA KALENIC",""
902,6,"ČENĚK KŘEŠNIČKA",45,"OSVČ","Kalenice","Ne","TRADICE A OBNOVA KALENIC",""
902,3,"JANA SVÍTILOVÁ",43,"auditorka","Kalenice","Ano","TRADICE A OBNOVA KALENIC",""
902,2,"DANIELA HRABÁKOVÁ",46,"dělnice","Kalenice","Ne","",""
902,4,"DAVID HÜBNER",32,"OSVČ","Kalenice","Ne","",""
901,2,"JOSEF ZÁBRANSKÝ",33,"stavební technik","Kalenice","Ne","",""
901,6,"ONDŘEJ TORÁČ",32,"řidič","Kalenice","Ne","",""
901,7,"RADEK KADANĚ",40,"zámečník","Kalenice","Ne","",""
