"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
515,3,"PETR PÁLKA",70,"drobný podnikatel","Jaroměř","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
113,3,"JOSEF HORÁČEK",40,"ředitel MKS","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"RUDOLF POLÁK",63,"podnikatel","Josefov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JIŘÍ ŠUPÍK",66,"důchodce","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. VLADIMÍR FIBIGER",34,"zaměstnanec Správy železniční dopravní cesty","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"STANISLAV KAŠAJÍK",62,"skladník","Jakubské Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MILENA NEPOKOJOVÁ",65,"prodavačka","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MUDr. PETR NÝČ",60,"lékař","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PAVEL MICHÁLEK",36,"živnostník","Josefov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"FRANTIŠEK VRABEC",62,"místostarosta","Pražské Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN RŮŽIČKA",63,"pracovník ostrahy","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDEŇKA ŠÁROVÁ",40,"podnikatelka","Cihelny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAROSLAV ZMÍTKO",78,"Klub důchodců","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLASTISLAV VOŘÍŠEK",68,"starosta SDH","Jezbiny","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"RADISLAV BUCEK",59,"ekonom","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ PANENKA",69,"strážný","Josefov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JIŘÍ VRKOSLAV",38,"OSVČ","Cihelny","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"RICHARD TICHÝ",30,"OSVČ","Josefov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JOSEF ROZMAN",51,"občanský zaměstnanec Vojenské správy","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MILOSLAV KORČÁK",63,"příslušník policie ve výslužbě","Pražské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV BRYCH",62,"zemědělec","Josefov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"Ing. JIŘÍ SLÁNSKÝ",33,"stavební inženýr","Pražské Předměstí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PETR KILEVNÍK",52,"ekonom","Jakubské Předměstí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
