"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"FRANTIŠEK FUKSA",63,"důchodce","Němčice","Ne","NESTRANÍCI","*"
901,2,"BŘETISLAV ŠIMEK",61,"zootechnik","Němčice","Ano","NESTRANÍCI","*"
901,1,"MARIE PROCHÁZKOVÁ",57,"zdravotní sestra","Němčice","Ano","NESTRANÍCI","*"
902,6,"IVANA BOUCHALÍKOVÁ",46,"kuchařka","Němčice","Ne","NESTRANÍCI","*"
901,3,"LADISLAV NEVŘALA",54,"zaměstnanec","Němčice","Ne","NESTRANÍCI","*"
902,4,"ZDENĚK ŠTĚPÁNEK",38,"řidič","Němčice","Ne","""SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ NĚMČICE 21""",""
902,3,"TOMÁŠ DAREBNÍČEK",41,"elektromechanik","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NĚMČICE 2010",""
902,2,"FRANTIŠEK MRÁZEK",57,"předák lakovny TOS Hulín","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NĚMČICE 2010",""
902,7,"PETR DAREBNÍČEK",39,"elektromechanik","Němčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NĚMČICE 2010",""
902,1,"MICHAL ŠTĚPÁNEK",43,"OSVČ","Němčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NĚMČICE 2010",""
902,9,"LADISLAV MLČÁK",59,"automechanik","Němčice","Ne","",""
902,5,"MICHAL MAREK",34,"řidič","Němčice","Ne","",""
902,8,"PAVEL SLÁDEČEK",39,"výpravčí","Němčice","Ne","",""
