"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"BEDŘICH LOUŠA",30,"soukr. zemědělec","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,3,"TEREZA VINŠOVÁ",33,"mateřská dovolená","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,1,"VOJTĚCH ALBRECHT",35,"obchodní zástupce","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,2,"LADISLAVA ŠANDEROVÁ",65,"důchodce","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,4,"IRENA ŠENKÝŘOVÁ",52,"dělník ve výrobě","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,8,"MIROSLAVA BUBENÍKOVÁ",60,"daňový poradce","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
901,1,"ZDENĚK PÍŠA",58,"sociální pracovník","Kačlehy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE KAČLEHY",""
902,9,"ALENA LETFUSOVÁ",53,"úřad práce","Kačlehy","Ne","",""
901,7,"GABRIELA STRÁNSKÁ",26,"nezaměstnaná","Kačlehy","Ne","",""
901,2,"MARIE BĚHOUNKOVÁ",69,"důchodkyně","Kačlehy","Ne","",""
902,6,"JAN BARTOŠKA",34,"obchodní zástupce","Kačlehy","Ne","",""
902,5,"KATEŘINA DOLEŽALOVÁ",31,"brigádník","Kačlehy","Ne","",""
901,9,"JIŘÍ HENC",52,"revírník","Kačlehy","Ne","",""
901,4,"Bc. NIKOL JEŽKOVÁ",31,"software developer","Kačlehy","Ne","",""
901,6,"VLADIMÍR KOCAR",64,"důchodce","Kačlehy","Ne","",""
901,5,"LADISLAV JAKUB",50,"elektromechanik","Kačlehy","Ne","",""
902,7,"RENÁTA LONGINOVÁ",35,"rodičovská dovolená","Kačlehy","Ne","",""
901,8,"MIROSLAVA MÜNDLOVÁ",31,"rehabilitační sestra","Kačlehy","Ne","",""
