"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VÁCLAV NAGY",52,"policista, znalec","Malý Chlumec","Ne","ZA MODERNÍ OBEC",""
901,5,"STANISLAV MOTL",69,"důchodce","Velký Chlumec","Ano","ZA MODERNÍ OBEC",""
902,3,"ANTONÍN KOTOUČ",57,"mistr odborného výcviku","Velký Chlumec","Ne","CESTA ZMĚNY",""
901,1,"ILJA ROZSYPAL",62,"důchodce","Velký Chlumec","Ano","CESTA ZMĚNY",""
901,4,"VLADIMÍR KOCOUR",51,"nadlesní","Velký Chlumec","Ano","CESTA ZMĚNY",""
901,3,"DUŠAN ELIÁŠEK",41,"zkušební komisař","Malý Chlumec","Ano","CESTA ZMĚNY",""
902,2,"VÁCLAV FRAJER",71,"vysokoškolský učitel, důchodce","Velký Chlumec","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,6,"JAN LADMAN",44,"manažer","Malý Chlumec","Ne","",""
902,4,"EVA MANDÁTOVÁ",40,"laborantka","Velký Chlumec","Ne","",""
901,7,"Bc. JIŘÍ SVOBODA",34,"policista","Malý Chlumec","Ne","",""
901,9,"JIŘÍ SOBOTKA",53,"manažer","Malý Chlumec","Ne","",""
901,8,"RADEK SANICKÝ",36,"OSVČ","Velký Chlumec","Ne","",""
901,2,"LENKA KOCOUROVÁ",48,"učitelka","Velký Chlumec","Ne","",""
