"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"PAVEL ŠIMKA",62,"důchodce","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JOSEF ŠULC",59,"OSVČ-soukromý zemědělec","Útěchovičky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Bc. JOSEF HEJDA",46,"ředitel kontaktního pracoviště Úřadu práce ČR","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"PAVEL BENEŠ",47,"OSVČ - soukromý zemědělec","Lipice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. PAVEL PÍPAL",65,"místostarosta města Pelhřimov","Pelhřimov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAN MATĚJŮ",43,"ekonom výrobní firmy","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"JAN NOVÁK",54,"OSVČ","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JOSEF KOCH",59,"středoškolský učitel","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Mgr. PETR KESL",68,"důchodce","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MUDr. HYNEK POUL",42,"lékař","Pelhřimov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MUDr. JOSEF SUK",48,"lékař","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. arch. FRANTIŠEK ČEKAL",35,"architekt","Pelhřimov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,9,"Ing. VNISLAV JELÍNEK",64,"v důchodu","Pelhřimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JITKA BRTNOVÁ",49,"účetní","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. BOHUMIL KOVANDA",62,"vedoucí odboru ŠKT MěÚ Pelhřimov","Pelhřimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"LIBOR SMETÁK",50,"OSVČ","Starý Pelhřimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"BLAŽENA LEPIČOVÁ",66,"v důchodu","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MUDr. JIŘÍ BĚHOUNEK",62,"hejtman Kraje Vysočina,  poslanec PČR","Pelhřimov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. FRANTIŠEK KUČERA",61,"ředitel MSL Pelhřimov","Skrýšov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Ing. JOSEF KUKLÍK",66,"v důchodu","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MIROSLAV MEZERA",58,"OSVČ","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"Ing. TOMÁŠ KOUBEK",62,"náměstek HTS Nemocnice Pelhřimov","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PAVLA KUČEROVÁ",58,"asistentka senátora","Skrýšov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MAGDA FENÁROVÁ",55,"učitelka","Pelhřimov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,19,"JAROSLAV RYS",72,"důchodce","Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"LUBOMÍR BRATRŮ",58,"technik","Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. JAROSLAVA SOUKUPOVÁ",67,"důchodce","Pelhřimov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RSDr. LADISLAV NOVÁČEK",67,"důchodce","Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"DANIELA DVOŘÁKOVÁ",66,"důchodce","Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL HODÁČ",45,"podnikatel","Pelhřimov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JAROSLAVA BAMBASOVÁ",64,"důchodce","Starý Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF JECH",64,"důchodce","Starý Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ROMAN ONDRUŠEK",49,"instruktor","Starý Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"VLADIMÍR HEŘMÁNEK",74,"důchodce","Pelhřimov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"JUDr. FILIP HRON",30,"právník","Pelhřimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. VÁCLAV HAVEL",46,"makléř","Pelhřimov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. JAN PODHRÁSKÝ",32,"ředitel společnosti","Pelhřimov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Mgr. NADĚŽDA MAREŠOVÁ",63,"důchodkyně","Pelhřimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. JAROSLAV MAKOVEC",38,"manažer RS Vysočina","Pelhřimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JINDŘICH ŠTĚRBA",31,"fotograf","Pelhřimov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
