"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"RADISLAV DANĚK",47,"operátor","Bečice","Ano","PŘÁTELÉ BEČICKÉHO ÚDOLÍ",""
802,1,"MIROSLAV KRATOCHVÍL",58,"dělník","Bečice","Ne","PŘÁTELÉ BEČICKÉHO ÚDOLÍ",""
804,1,"LUKÁŠ KRATOCHVÍL",28,"servisní dělník","Bečice","Ne","ZA BEČICE KRÁSNĚJŠÍ",""
805,1,"JAN JIRÁNEK",51,"designer","Bečice","Ano","ZA BEČICE KRÁSNĚJŠÍ",""
803,1,"JAROSLAV SMAŽÍK",24,"dělník","Bečice","Ne","",""
807,1,"JINDŘICH SMAŽÍK",71,"důchodce","Bečice","Ne","",""
808,1,"ŠÁRKA BALÁ",21,"na mateřské dovolené","Bečice","Ne","",""
801,1,"TEREZA KŮSOVÁ",29,"sociální pracovnice","Bečice","Ne","",""
809,1,"ROMAN DOUDA",34,"řidič","Bečice","Ne","",""
806,1,"MICHAL PACALAJ",33,"učitel","Bečice","Ne","",""
