"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"KAREL SMRŽ",65,"důchodce","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANNA LUKSCHOVÁ",58,"dělnice","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ZBYNĚK KULHAN",45,"zedník","Humenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE ŠIMÁKOVÁ",60,"důchodce","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR AKSAMIT",35,"administrativní pracovník","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE BIREŠOVÁ",59,"invalidní důchodce","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JAN MALÍK",76,"důchodce","Horní Stropnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANTONÍN NEJEDLÝ",46,"mechanik","Rychnov u Nových Hradů","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ALENA RAABOVÁ",27,"nezaměstnaná","Střeziměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"KAREL VACULA",60,"soukromý podnikatel","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARGITA KLÍMOVÁ",58,"pečovatelka","Horní Stropnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARIE ŠIMŮNKOVÁ",58,"invalidní důchodce","Šejby","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,7,"MAGDA MIKŠOVSKÁ",57,"učitelka","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"Mgr. ZBYNĚK DRBOUT",44,"učitel","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,13,"JANA MIKLOVÁ",35,"provozní pracovnice","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"MUDr. JANA VONDRÁČKOVÁ",72,"praktický lékař","Rychnov u Nových Hradů","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,6,"MARIE ROLÍNKOVÁ",65,"důchodce","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,9,"IVANA REHÁKOVÁ",49,"pracovnice přímo obslužné péče","Dlouhá Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,10,"DANA SZITKOVÁ",49,"invalidní důchodce","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"Mgr. VÍT GOLOMBEK",54,"učitel","Horní Stropnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,11,"JAN FRDLÍK",45,"řidič","Dlouhá Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,14,"MARCELA HOLUBOVÁ",65,"důchodce","Rychnov u Nových Hradů","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"ALENA MATĚJÍČKOVÁ",56,"účetní","Horní Stropnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"MARTA KOTRČOVÁ",58,"v domácnosti","Dlouhá Stropnice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"VÁCLAV KUČERA",61,"starosta","Horní Stropnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"RUDOLF DVOŘÁK",43,"mechanizátor","Horní Stropnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
