"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Bc. MILAN MATYÁSKO",43,"policista","Zábrdovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
1,1,"Ing. JAN LEBDUŠKA",42,"finanční manažer občanského sdružení","Mečíř","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
1,4,"IVANA FRIDRICHOVÁ",48,"skladová účetní","Křinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
1,9,"RADEK BRZOBOHATÝ",42,"skladník","Mečíř","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
1,10,"LUBOŠ DUDEK",43,"truhlář","Křinec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
1,11,"ZBYNĚK KŘÍŽ",42,"skladník","Sovenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)",""
47,1,"MILAN MOC",70,"starosta","Křinec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Mgr. LUDMILA HÁJKOVÁ",59,"učitelka","Křinec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAVA ZVĚŘINOVÁ",52,"poštovní doručovatelka","Mečíř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK PŠENSKÝ",68,"důchodce","Křinec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ADOLF PINSKER",63,"podnikatel","Zábrdovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"LADISLAV ŠNEJDAR",54,"správce budov","Křinec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"PETR KOBLÍŽEK",43,"řidič, člen TJ Křinec","Zábrdovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MILOSLAV ODVÁRKO",34,"správce IT, předseda AVZO","Křinec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MICHAL ČUŘÍK",33,"hasič, člen SDH","Křinec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"VLADIMÍR KULICH",41,"OSVČ, člen TJ Křinec","Křinec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,10,"HANA TESLÍKOVÁ",61,"švadlena","Křinec","Ne","",""
1,3,"IVANA MERKLOVÁ",47,"vedoucí učitelka MŠ","Křinec","Ne","",""
901,6,"JIŘÍ KORDAČ",37,"technik, jednatel SDH","Křinec","Ne","",""
901,10,"JINDŘICH KUBÁLEK",45,"mechatronik, velitel JPO SDH","Zábrdovice","Ne","",""
901,11,"MILOSLAV ODVÁRKO",62,"důchodce, tajemník AVZO","Křinec","Ne","",""
7,2,"PETR MÁLEK",20,"student SOU","Křinec","Ne","",""
1,5,"Mgr. MARCELA BEZUCHOVÁ",63,"důchodkyně","Mečíř","Ne","",""
47,7,"RENATA NOVOTNÁ",41,"provozní hotelu","Mečíř","Ne","",""
7,1,"Mgr. MARTIN ARON MBA",42,"technický pracovník","Křinec","Ne","",""
901,8,"LADISLAV BAREŠ",39,"OSVČ, starosta SDH","Křinec","Ne","",""
47,6,"ZDEŇKA KUNCOVÁ",49,"vychovatelka","Křinec","Ne","",""
47,3,"MONIKA ŠEBKOVÁ",43,"personální manažer","Mečíř","Ne","",""
901,7,"STANISLAV NOVOTNÝ",43,"seřizovač, předseda TJ","Křinec","Ne","",""
901,3,"LADISLAV JANATA",51,"návěstní technik, člen TJ Křinec","Křinec","Ne","",""
47,11,"PAVEL FIEBINGER",67,"důchodce","Křinec","Ne","",""
1,7,"VLADIMÍR PROCHÁZKA",45,"OSVČ","Křinec","Ne","",""
1,6,"PETR NOVOTNÝ",39,"hasič","Křinec","Ne","",""
901,2,"ROMAN DOLEČEK",49,"řidič, místostarosta SDH","Křinec","Ne","",""
1,8,"MARIE KUDLÁČKOVÁ",26,"učitelka MŠ","Křinec","Ne","",""
