"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"Mgr. VLADIMÍR POLEDNÍČEK",65,"důchodce","Mírov","Ne","NEZÁVISLÝ KANDIDÁT MGR. VLADIMÍR POLEDNÍČEK",""
901,1,"LUBOMÍR PEJCHAL",51,"starosta","Mírov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
902,1,"MIROSLAV MÁJEK",46,"státní zaměstnanec","Mírov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
902,5,"JAROSLAV MIK",36,"dělník","Mírov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
901,6,"MIROSLAV BEZDĚK",62,"důchodce","Mírov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
901,8,"LENKA SUPÍKOVÁ",39,"dělnice-Siemens","Mírov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
901,3,"RADKA VRÁNOVÁ",35,"dělnice-Hella","Mírov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
901,2,"KAREL KOČÍŘ",48,"revírník LČR","Mírov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  PRO MÍROV",""
902,6,"JIŘÍ MÁJEK",29,"státní zaměstnanec","Mírov","Ne","NAŠE OBEC I. - OBECNÍ OBROZENÍ",""
902,7,"JAN OCHRANA",22,"dělník","Mírov","Ne","",""
902,9,"HELENA LIEWEHROVÁ",37,"dělnice","Mírov","Ne","",""
902,8,"JANA MATOUŠKOVÁ",66,"důchodkyně","Mírov","Ne","",""
902,2,"Bc. MARCELA KREJČÍ",37,"státní zaměstnankyně","Mírov","Ne","",""
901,7,"KVĚTOSLAV GEREŠ",43,"dělník-Siemens","Mírov","Ne","",""
901,9,"LUDMILA KADLČÍKOVÁ",62,"důchodce","Mírov","Ne","",""
901,5,"STANISLAV DIBLÍK",48,"řidič-řezník","Mírov","Ne","",""
901,4,"RENATA RÝZNAROVÁ",41,"státní zaměstnankyně","Mírov","Ne","",""
902,3,"RADEK ZEZULA",47,"státní zaměstnanec","Mírov","Ne","",""
