"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
371,5,"JAROSLAV RŮŽIČKA",65,"důchodce","Bohutín","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,6,"VÁCLAV KIRŠNER",43,"OSVČ","Havírna","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,8,"JIŘÍ ŠERBR",48,"technický pracovník","Havírna","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,10,"JAN VRŠŤALA",66,"důchodce","Bohutín","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,2,"Ing. LUBOŠ MANDÍK",54,"koordinátor ú. p. Příbram KHS","Vysoká Pec","Ano","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,11,"VĚRA RÁKOSNÍKOVÁ",73,"důchodce","Vysoká Pec","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
371,7,"ZDENKA MRKÁČKOVÁ",71,"důchodce","Vysoká Pec","Ne","SDRUŽENÍ SPOLKU ŘIMBABA A ČSSD",""
902,3,"PETR MACHALA",38,"mistr výroby","Bohutín","Ne","TOP 09","*"
901,10,"JAROSLAV KUBÍK",77,"důchodce","Bohutín","Ne","TOP 09","*"
901,11,"VÁCLAV MÁDLE",42,"truhlář","Bohutín","Ne","TOP 09","*"
901,9,"MILADA HAVAČOVÁ",38,"prodavačka","Vysoká Pec","Ne","TOP 09","*"
480,1,"Ing. MARTIN MATUNA",32,"místostarosta, ředitel pobočky personální agentury","Havírna","Ano","TOP 09",""
902,1,"Mgr. KLÁRA BAMBASOVÁ",31,"učitelka","Bohutín","Ne","HASIČSKÁ JEDENÁCTKA",""
902,8,"ROBERT PETŘÍK",35,"truhlář","Bohutín","Ne","HASIČSKÁ JEDENÁCTKA",""
480,7,"ZDENĚK ČERNÍK",35,"zaměstnanec Města Příbram","Bohutín","Ne","HASIČSKÁ JEDENÁCTKA","*"
480,5,"JOSEF BĚLSKÝ",55,"strojník","Havírna","Ne","HASIČSKÁ JEDENÁCTKA","*"
901,4,"Mgr. BOHUMILA NEZBEDOVÁ",65,"učitelka","Bohutín","Ano","""OBČANÉ BOHUTÍNA""",""
901,1,"LADISLAV TUREK",42,"starosta","Bohutín","Ano","""OBČANÉ BOHUTÍNA""",""
901,8,"VLADIMÍR PECHAN",42,"automechanik","Vysoká Pec","Ne","""OBČANÉ BOHUTÍNA""",""
901,3,"JOSEF ŠIMÁNEK",64,"stavař","Vysoká Pec","Ano","""OBČANÉ BOHUTÍNA""",""
371,9,"IRENA ŠEBELLOVÁ",56,"OSVČ","Havírna","Ne","NEZÁVISLÍ KANDIDÁTI","*"
902,2,"JIŘÍ TUREČEK",38,"zootechnik","Havírna","Ne","SDRUŽENÍ NEZÁVISLÝCH NESTRANÍKŮ",""
480,8,"JARMILA NEDVĚDOVÁ",48,"živnostník","Vysoká Pec","Ne","",""
902,10,"LADISLAV RIC",40,"OSVČ","Vysoká Pec","Ne","",""
480,11,"DAVID KOPP",34,"řidič","Bohutín","Ne","",""
480,10,"DOMINIK FABIÁN",22,"servisní technik","Havírna","Ne","",""
901,5,"JARMILA OKTÁBCOVÁ",64,"učitelka","Bohutín","Ne","",""
480,2,"KAREL MILEC",40,"obchodní ředitel","Bohutín","Ne","",""
902,6,"JAROSLAVA HUDEČKOVÁ",41,"AB FACELITY  MISTROVÁ","Vysoká Pec","Ne","",""
902,7,"MARTINA JANKOVÁ",46,"vychovatelka","Vysoká Pec","Ne","",""
902,9,"Mgr. JITKA MRÁZOVÁ",52,"učitelka","Bohutín","Ne","",""
371,1,"Ing. JOSEF KOVÁŘ",56,"technický pracovník o. z. SUL Pb","Tisová","Ne","",""
480,3,"KAMIL NÁDVORNÍK",42,"řidič","Bohutín","Ne","",""
371,4,"MARIE PEČENÁ",57,"administrativní pracovnice","Vysoká Pec","Ne","",""
480,4,"KAREL STEHLÍK",37,"jednatel společnosti Domov Fauny s.r.o.","Havírna","Ne","",""
902,4,"KATEŘINA HRDINOVÁ",37,"OSVČ","Bohutín","Ne","",""
901,6,"MARTIN ŠTĚPÁNEK",37,"živnostník","Tisová","Ne","",""
901,7,"JIŘÍ KOLOUŠEK",41,"živnostník","Vysoká Pec","Ne","",""
902,11,"JIŘÍ KŘIVONOSKA",30,"technik","Bohutín","Ne","",""
371,3,"JOSEF BENDA",48,"referent Svazku obcí pro vodovody a kanalizace","Tisová","Ne","",""
480,9,"PETR KALA",37,"automechanik","Tisová","Ne","",""
901,2,"Mgr. LENKA ŘÍHOVÁ",50,"ředitelka MŠ","Vysoká Pec","Ne","",""
480,6,"PETR MÍČKA",46,"živnostník","Bohutín","Ne","",""
902,5,"RADEK KUBÍK DiS.",22,"student","Bohutín","Ne","",""
