"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"RŮŽENA DRAČKOVÁ",67,"důchodce","Vanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"OLDŘICH KOHOUTEK",56,"zedník","Vanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"STANISLAV KOHOUTEK",52,"osoba samostatně výdělečně činná","Vanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JANA UČŇOVÁ",51,"dojička","Vanovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"LENKA CHALUPOVÁ",34,"sociální pracovník","Vanovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ PINKAVA",65,"starobní důchodce","Vanovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARTIN CHALUPA",39,"strážník městské policie","Vanovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"TOMÁŠ REJDA",33,"manipulační dělník","Vanovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"KVĚTOSLAV GERŠL",44,"mistr výroby","Vanovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"KVĚTOSLAV SEDLÁČEK",60,"invalidní důchodce","Vanovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,2,"MIROSLAV PŘIBYL",40,"obecní zaměstnanec","Vanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"Ing. JIŘÍ DOKOUPIL",30,"investiční referent","Vanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JIŘÍ BOHATEC",38,"OSVČ","Drválovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"MICHAL REJDA",31,"řezník","Vanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. LENKA FREITINGEROVÁ",49,"místostarostka obce","Vanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ",""
901,2,"PETR DVOŘÁČEK",63,"starosta obce","Vanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ",""
902,3,"Bc. SVATOPLUK DRAČKA",38,"policista","Vanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ",""
1,1,"MILAN GERŠL",52,"zámečník","Vanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ","*"
901,5,"Bc. JITKA PŘIKRYLOVÁ",38,"sociální pracovnice","Vanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ",""
1,2,"MARCEL VONDÁL",39,"strojník","Vanovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ, HASIČŮ A SOKOLŮ","*"
902,8,"Ing. DAVID KUBÍN",28,"statik","Vanovice","Ne","",""
902,6,"JOSEF ČÍŽEK",55,"zedník a obkladač","Vanovice","Ne","",""
901,8,"Ing. JANA PŘICHYSTALOVÁ",27,"účetní, ekonom","Vanovice","Ne","",""
901,6,"FRANTIŠEK KUBÍN",65,"důchodce","Vanovice","Ne","",""
901,1,"JOSEF PAVLÍK",47,"vedoucí provozu elektro","Vanovice","Ne","",""
902,5,"Bc. LUKÁŠ ČÍŽEK",26,"absolvent/nezaměstnaný","Vanovice","Ne","",""
902,4,"JOSEF PAVLÍK",23,"elektrikář","Vanovice","Ne","",""
901,4,"MUDr. JANA MELKOVÁ",50,"lékařka","Vanovice","Ne","",""
7,6,"JANA ŠTĚPÁNOVÁ",39,"pletařka","Vanovice","Ne","",""
7,4,"MONIKA MARKOVÁ",36,"vedoucí pošty","Vanovice","Ne","",""
1,4,"LUBOMÍR KOBYLKA",22,"student","Vanovice","Ne","",""
901,7,"LUKÁŠ KOHOUTEK",27,"zahradník","Drválovice","Ne","",""
901,9,"JOSEF KALAS",51,"dělník","Vanovice","Ne","",""
1,5,"VLADIMÍR LIZNA",28,"lisař PD-Refractories","Vanovice","Ne","",""
7,5,"Mgr. PAVEL JANSA",32,"archeolog","Vanovice","Ne","",""
1,6,"ZBYNĚK ZIMAN",21,"skladník","Vanovice","Ne","",""
