"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"ANDREA VAJDÍKOVÁ",36,"učitelka MŠ","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"VOJTĚCH VEVERKA",45,"podnikatel","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF LAGA",58,"důchodce","Hroznová Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV TUŠIM",54,"podnikatel","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ANNA PODKALSKÁ",65,"důchodce","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PaedDr. BOŽENA KOTALOVÁ",56,"učitelka","Hroznová Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MUDr. MIROSLAVA SOLAŘÍKOVÁ",56,"dětská lékařka","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JOSEF PAVLICA",48,"učitel","Hroznová Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Ing. JITKA VAŠICOVÁ",38,"referentka městského úřadu","Hroznová Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"RADEK PAVLICA",41,"elektromontér","Hroznová Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR HANÁK",46,"starosta obce","Hroznová Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
