"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,6,"OLDŘICH ŠTĚP",39,"OSVČ","Vítkovice","Ne","KSČM A NEZÁVISLÍ KANDIDÁTI","*"
901,1,"LEOŠ MATUŠ",57,"řidič","Vítkovice","Ano","KSČM A NEZÁVISLÍ KANDIDÁTI","*"
901,9,"ROMAN VRÁNA",39,"OSVČ","Vítkovice","Ne","KSČM A NEZÁVISLÍ KANDIDÁTI","*"
902,3,"Ing. ZDEŇKA KRČMÁŘOVÁ",69,"důchodkyně","Vítkovice","Ano","STRANA ZA ROZVOJ VÍTKOVIC",""
901,3,"MIROSLAV VANCL",33,"přísl. Policie ČR","Vítkovice","Ano","STRANA ZA ROZVOJ VÍTKOVIC",""
901,2,"JINDŘICH VOLEJNÍK",38,"řidič","Vítkovice","Ano","STRANA ZA ROZVOJ VÍTKOVIC",""
902,6,"ZORA HNIKOVÁ",42,"mistr SČVK","Vítkovice","Ne","STRANA ZA ROZVOJ VÍTKOVIC",""
902,2,"TOMÁŠ JOHN",32,"OSVČ","Vítkovice","Ne","STRANA ZA ROZVOJ VÍTKOVIC",""
902,9,"PAVEL HARTIG",48,"řidič","Vítkovice","Ne","STRANA ZA ROZVOJ VÍTKOVIC",""
902,1,"MILAN RYCHTR",50,"starosta","Vítkovice","Ano","STRANA ZA ROZVOJ VÍTKOVIC",""
903,1,"Bc. ZDENĚK SPILKA",34,"OSVČ","Vítkovice","Ano","OBČANÉ VÍTKOVIC",""
903,2,"ILONA NAVRÁTILOVÁ",50,"OSVČ","Vítkovice","Ano","OBČANÉ VÍTKOVIC",""
903,3,"Bc. STANISLAV JUREČKA",39,"koordinátor v expedici Škoda Auto","Vítkovice","Ne","OBČANÉ VÍTKOVIC",""
901,8,"ALEŠ RYCHTR",31,"zaměstnanec DEVRO","Vítkovice","Ne","OBČANÉ VÍTKOVIC",""
903,8,"PETR KOSINA",34,"zaměstnanec informačního centra","Vítkovice","Ne","VAŠE ALTERNATIVA",""
903,4,"VLASTIMIL HLAVÁČ",59,"OSVČ","Vítkovice","Ne","VAŠE ALTERNATIVA",""
903,9,"PETR BROŽ",47,"vedoucí odd. KVK","Vítkovice","Ano","VAŠE ALTERNATIVA",""
903,7,"TAMARA PETERKOVÁ",42,"účetní obecního úřadu Jestřabí","Vítkovice","Ne","VAŠE ALTERNATIVA",""
903,5,"ANETA POSPÍŠILOVÁ",32,"poštovní úřednice","Vítkovice","Ne","",""
901,6,"Mgr. MARTINA HOLUBOVÁ",24,"studentka","Vítkovice","Ne","",""
902,4,"Ing. HANA UHLÍŘOVÁ",51,"zaměstnanec VHS","Vítkovice","Ne","",""
902,5,"MARTIN MORKES",42,"OSVČ","Vítkovice","Ne","",""
901,5,"KAREL ŠIŠKA",32,"zaměstnanec DELFI","Vítkovice","Ne","",""
901,7,"MILAN MACHÁČEK",31,"zaměstnanec ŠKODA","Vítkovice","Ne","",""
902,8,"PAVEL JINDŘIŠEK",34,"OSVČ","Vítkovice","Ne","",""
901,4,"PETR HNIK",40,"zaměstnanec SČVK","Vítkovice","Ne","",""
902,7,"TOMÁŠ MACHÁČEK DiS.",32,"technik STK","Vítkovice","Ne","",""
