"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MILOŠ KLEINER",38,"mechanik, seř. pro obrab. stroje","Česká Metuje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ ZA SPOKOJENÉ OBČANY",""
901,2,"PAVEL STILLER",47,"seřizovač","Česká Metuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ ZA SPOKOJENÉ OBČANY",""
901,7,"ARNOŠT KOHL",72,"důchodce","Česká Metuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ ZA SPOKOJENÉ OBČANY",""
902,6,"ANTONÍN HŮLEK",45,"zaměstnanec obce","Česká Metuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
902,7,"JIŘÍ PACHOLE",30,"údržbář","Česká Metuje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
902,1,"JAROSLAV VANĚČEK",61,"soukromý podnikatel","Česká Metuje","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
902,2,"JOSEF ROTTER",45,"automechanik","Skalka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
902,3,"ZDENĚK HRUŠKA",52,"spojový technik","Vlásenka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
901,5,"JAN BREUER",55,"brusič","Česká Metuje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""ZA NAŠI OBEC""",""
902,4,"KRISTÝNA ŠTURMOVÁ",31,"zdravotní sestra","Vlásenka","Ne","",""
901,1,"Mgr. LENKA RUTAROVÁ",30,"státní zaměstnanec","Česká Metuje","Ne","",""
901,6,"Ing. FRANTIŠEK HLAVÁČEK",58,"technik","Česká Metuje","Ne","",""
902,5,"LADISLAV ELIÁŠ",34,"státní zaměstnanec","Česká Metuje","Ne","",""
901,3,"MARTINA SVĚDÍKOVÁ",37,"všeobecná zdravotní sestra","Česká Metuje","Ne","",""
