"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. STANISLAV KŘEN",48,"technik","Svárov","Ano","ING. STANISLAV KŘEN",""
901,2,"VLADIMÍR JEŽ",56,"technik","Svárov","Ano","VLADIMÍR JEŽ",""
901,1,"JOSEF HUBÁČEK",56,"nástrojař","Svárov","Ano","JOSEF HUBÁČEK",""
901,4,"PETR ŘEZNÍČEK",43,"elektromontér","Svárov","Ano","PETR ŘEZNÍČEK",""
166,5,"JOSEF ŘEZNÍČEK",60,"živnostník","Svárov","Ne","JOSEF ŘEZNÍČEK","*"
901,3,"Ing. RADEK ONDRA",28,"mistr","Svárov","Ano","ING. RADEK ONDRA",""
901,5,"KAREL KUTRA",42,"technik","Svárov","Ne","",""
166,1,"IVANA HUBÁČKOVÁ",46,"stavební technička","Svárov","Ne","",""
166,2,"MgA. JAN TALIK",38,"designér","Svárov","Ne","",""
166,6,"JITKA PROKOPOVÁ",45,"zdravotnický pracovník","Svárov","Ne","",""
166,4,"JAROMÍR ALOIS JURÁK",41,"elektromechanik","Svárov","Ne","",""
166,3,"VĚRA MATĚJKOVÁ",47,"ekonomka","Svárov","Ne","",""
901,6,"KAMIL ŘEZNÍČEK",40,"technik","Svárov","Ne","",""
166,7,"PAVLA JANČOVÁ",28,"učitelka ZUŠ","Svárov","Ne","",""
