"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"KAREL BABIŠ",37,"živnostník","Holčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF GAŠPARIK",32,"OSVČ","Holčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANTONIE BĚLAŘOVÁ",47,"dělnice","Spálené","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,1,"PAVEL GAŠPARIK",37,"živnostník","Holčovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"ROSTISLAV BUCKULČÍK",25,"Pracovník PSS","Komora","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Mgr. PAVEL ŠPRINZ",43,"učitel","Hejnov","Ano","PRO ROZVOJ HOLČOVIC",""
901,4,"Mgr. JANA VÁLKOVÁ",40,"ředitelka ZŠ","Spálené","Ano","PRO ROZVOJ HOLČOVIC",""
901,3,"JARMILA HELIENKOVÁ",65,"důchodkyně","Holčovice","Ano","PRO ROZVOJ HOLČOVIC",""
901,6,"PAVEL ŘÍMAN",51,"lesní dělník","Holčovice","Ano","PRO ROZVOJ HOLČOVIC",""
901,2,"Ing. JAN RIEDICH",74,"ekonom","Spálené","Ano","PRO ROZVOJ HOLČOVIC",""
901,5,"ALENA ŠPICAROVÁ",62,"ředitelka MŠ","Hejnov","Ano","PRO ROZVOJ HOLČOVIC",""
901,8,"IVETA VČELNÁ",42,"sociální pracovnice","Hejnov","Ne","",""
7,7,"DAGMAR HUBIČKOVÁ",59,"invalidní důchodce","Holčovice","Ne","",""
902,4,"ERICH PRUSEK",57,"ŘIDIČ","Holčovice","Ne","",""
902,8,"Mgr. EVA JANOŠOVÁ",67,"DŮCHODKYNĚ","Hejnov","Ne","",""
902,7,"EVŽEN KARÁSEK",58,"DĚLNÍK","Holčovice","Ne","",""
7,9,"FRANTIŠEK BĚLAŘ",54,"jeřábník","Holčovice","Ne","",""
902,2,"Ing. PETR KRÁTKÝ",67,"DŮCHODCE","Holčovice","Ne","",""
7,3,"JANA TKAČÍKOVÁ",36,"živnostník","Holčovice","Ne","",""
47,9,"JOSEF SOUKUP",61,"dělník","Spálené","Ne","",""
7,6,"KRISTÝNA POLÁCHOVÁ",19,"studentka","Holčovice","Ne","",""
902,9,"JIŘÍ SOUKUP",64,"DŮCHODCE","Spálené","Ne","",""
47,4,"RADOVAN MATLUCH",18,"student","Hejnov","Ne","",""
47,6,"KAREL MOTYČÁK",31,"řidič","Spálené","Ne","",""
47,5,"ONDŘEJ ČÍŽEK",24,"farmář","Holčovice","Ne","",""
7,4,"MARTIN ŠMÍD",31,"živnostník","Holčovice","Ne","",""
902,6,"PAVEL ZÁVODNÝ",37,"ELEKTRIKÁŘ","Hejnov","Ne","",""
902,3,"PETR SEDLÁČEK",37,"ZOOTECHNIK","Jelení","Ne","",""
901,7,"Bc. MIROSLAV PRCHAL",45,"vedoucí obvodního oddělení Policie ČR","Holčovice","Ne","",""
7,2,"Mgr. PETRA FLEGROVÁ",31,"učitelka","Holčovice","Ne","",""
7,8,"MILOSLAV MELICHAR",67,"starobní důchodce","Holčovice","Ne","",""
7,5,"TOMÁŠ LAPKA",36,"strojník","Holčovice","Ne","",""
47,8,"LUDMILA ŠUPINOVÁ",61,"důchodkyně","Hejnov","Ne","",""
902,5,"OTAKAR KUNČÍK",55,"STROJNÍK","Hejnov","Ne","",""
902,1,"ZDENĚK JANOŠ",66,"UČITEL AŠ","Hejnov","Ne","",""
901,9,"VOJTĚCH SIVÁK",41,"dělník","Holčovice","Ne","",""
