"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"PETR MAREŠ",50,"živnostník","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ANEŽKA MILTÁKOVÁ",47,"dispečerka","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JIŘÍ MENCL",53,"ekonom","Dolní Čermná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"RŮŽENA MACHÁČKOVÁ",70,"důchodce","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. LIBUŠE PAŠČENKOVÁ",56,"učitelka","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN VACEK",68,"důchodce","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JITKA MACHÁČKOVÁ",45,"zástupce ředitele školy","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VLADISLAV ŘEHÁK",54,"technik","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"KAMIL KLEKAR",50,"elektromontér","Dolní Čermná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"RADOMÍR JANSA",52,"technik","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"ROBERT FALTUS",59,"technik","Dolní Čermná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,11,"MILOŠ MAREK",59,"podnikatel hasící technika","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
470,4,"Ing. JIŘÍ APPL",55,"podnikatel ve stavebnictví","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
470,7,"RNDr. VĚRA ŠVERCLOVÁ",57,"ředitelka gymnázia","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
470,8,"Ing. LUDMILA MÜLLEROVÁ",60,"podnikatelka v poradenství","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH","*"
470,12,"JIŘÍ PEICHL",43,"dělník","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
470,1,"Ing. JIŘÍ SVOBODA",36,"podnikatel ve stavebnictví","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
470,13,"BOHUSLAV PECHÁČEK",56,"podnikatel v zemědělství","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
470,5,"Ing. VLASTISLAV VYHNÁLEK",57,"úředník","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
470,3,"HANA ČERVENKOVÁ",51,"podnikatelka - opravy varhan","Jakubovice","Ano","SDRUŽENÍ NEZÁVISLÝCH",""
470,10,"HANA SMEJKALOVÁ",51,"podnikatelka v obchodu","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH","*"
901,12,"LUBOŠ UHLÍK",44,"truhlář","Jakubovice","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,1,"PETR HELEKAL",43,"starosta","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,8,"VÁCLAV MIKULA",68,"důchodce","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,11,"JAN HAMPL",61,"dělník","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,5,"JOSEF EŠPANDR",59,"soukromý podnikatel","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,2,"Bc. MONIKA MARKOVÁ",36,"soukromý podnikatel","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,15,"VLADISLAV MAREK",54,"soukromý podnikatel","Dolní Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,4,"Ing. JIŘÍ ZPĚVÁK",47,"technolog","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
901,7,"PETR NASTOUPIL",51,"technolog","Dolní Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH PRO ROZVOJ OBCE",""
470,9,"JAN PTÁČEK",35,"vedoucí prodejny Lidl","Dolní Čermná","Ne","",""
470,6,"JAN SVOBODA",30,"podnikatel - truhlář","Dolní Čermná","Ne","",""
1,4,"Mgr. JIŘÍ VÁVRA",37,"učitel","Dolní Čermná","Ne","",""
901,13,"Bc. EVA ŘEHÁKOVÁ DiS.",31,"učitelka","Dolní Čermná","Ne","",""
901,10,"Bc. LEA SCHLEGELOVÁ MBA",42,"ekonomka","Dolní Čermná","Ne","",""
901,3,"Mgr. JAN RŮŽIČKA",28,"učitel","Dolní Čermná","Ne","",""
901,14,"LUBOŠ HRDINA",36,"grafik","Dolní Čermná","Ne","",""
1,7,"KAREL MACHÁČEK",45,"truhlář","Dolní Čermná","Ne","",""
470,2,"MUDr. MARTIN APPL",36,"stomatolog","Dolní Čermná","Ne","",""
901,6,"Ing. MARTIN JIRÁSEK",38,"ředitel spol.","Dolní Čermná","Ne","",""
1,10,"VÁCLAV MACAN",37,"nástrojař","Jakubovice","Ne","",""
1,2,"Ing. PAVEL ŽIDEK",48,"bankovní úředník","Dolní Čermná","Ne","",""
901,9,"Mgr. VÍTĚZSLAV LUX",51,"dispečer","Dolní Čermná","Ne","",""
