"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"LUDMILA ŠVACHOVÁ",42,"v domácnosti","Slopné","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLADIMÍR KOZUBÍK",65,"důchodce","Slopné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KAREL MOZGVA",66,"důchodce","Slopné","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,8,"EVŽEN TRUNKÁT",30,"číšník","Slopné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI PRO OBEC",""
901,2,"Ing. BRONISLAV MALÝ",49,"ředitel","Slopné","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI PRO OBEC",""
901,6,"Ing. VÁCLAV VÁŇA",53,"bankovní úředník","Slopné","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVCI PRO OBEC",""
901,7,"JAROSLAV CHLUD",54,"učitel odborného výcviku","Slopné","Ne","",""
1,9,"EDITA KOLÁŘÍKOVÁ",43,"zootechnička","Slopné","Ne","",""
1,2,"Mgr. PAVEL HEINZ",40,"zemědělský technik","Slopné","Ne","",""
901,5,"MICHAL KOZUBÍK",24,"podnikatel","Slopné","Ne","",""
1,7,"LIBOR MOZGVA",39,"klempíř","Slopné","Ne","",""
901,4,"Bc. MAREK MATUŠŮ DiS.",30,"bankovní úředník","Slopné","Ne","",""
901,9,"ROSTISLAV KOLÁŘÍK",48,"řidič","Slopné","Ne","",""
901,1,"ZDENĚK OUTRATA",40,"podnikatel","Slopné","Ne","",""
1,8,"Ing. VOJTĚCH BEDNÁŘ",40,"kriminalistický analytik","Slopné","Ne","",""
1,6,"MARCEL PETRŮ",39,"technik","Slopné","Ne","",""
901,3,"Ing. ONDŘEJ KOZUBÍK",27,"projektový manager","Slopné","Ne","",""
1,3,"Bc. PETR JANOŠ",27,"konstruktér","Slopné","Ne","",""
