"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
155,3,"PETR PRACH",28,"svářeč,zámečník,operátor","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
155,1,"LUDĚK KVAPIL",66,"důchodce","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
155,6,"MARIE VYŠKOVSKÁ",66,"důchodce","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
155,8,"DAGMAR POKORNÁ",57,"účetní","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
155,4,"LENKA TÝŘOVÁ",42,"kuchařka","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
155,7,"VLADISLAV BUNIKOVSKÝ",43,"zámečník","Kmetiněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KMETINĚVES","*"
901,2,"BRONISLAV DRAGOUN",55,"soukromý zemědělec","Kmetiněves","Ne","",""
901,9,"DANA BRÁTOVÁ",48,"v domácnosti","Kmetiněves","Ne","",""
901,6,"JIŘÍ RICHTER",57,"dělník - řidič,strojník","Kmetiněves","Ne","",""
901,3,"FRANTIŠEK HAVEL",60,"automechanik","Kmetiněves","Ne","",""
901,4,"JANA VILDOVÁ",44,"zdravotní sestra","Kmetiněves","Ne","",""
155,5,"HANA LISCOVÁ",28,"obchodní referent","Kmetiněves","Ne","",""
901,5,"LUBOŠ LISEC",57,"zaměstnanec - kovoobrábění","Kmetiněves","Ne","",""
901,1,"Mgr. JAROMÍR VADINSKÝ",37,"učitel ZŠ","Kmetiněves","Ne","",""
155,2,"LUCIE LISCOVÁ",23,"učitelka MŠ Slaný","Kmetiněves","Ne","",""
901,7,"MICHAL ŠANTORA",40,"zedník, obkladač","Kmetiněves","Ne","",""
901,8,"ROSTISLAV KŘIVÁNEK",54,"textař","Kmetiněves","Ne","",""
