"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"Ing. PAVEL SMÍSITEL",49,"elektrotechnik","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR ŠUJAN",52,"živnostník","Černčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PhDr. JIŘÍ HORÁK",30,"místostarosta města Bučovice","Bučovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"OLDŘIŠKA MACHALOVÁ",64,"sociální pracovnice, důchodkyně","Černčín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JAN RŮŽIČKA",30,"středoškolský učitel","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PETR OBRUČA",44,"ředitel bankovní pobočky, radní města Bučovice","Bučovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAV SEDLÁČEK",39,"zemědělec, včelař","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"GABRIELA SEHNALÍKOVÁ",43,"knihovnice, ved. divadel. souboru Bučov. výtečníků","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARCELA ČUNDERLOVÁ",68,"správkyně Katolického domu","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. JIŘÍ SRNA",30,"odborný referent na ministerstvu zemědělství","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JOSEF POLOUČEK",42,"bankovní referent","Marefy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PAVEL KLIMEŠ",30,"stavební projektant","Bučovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"Ing. ROMAN PŘIBILÍK",38,"finanční poradce","Kloboučky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"RUDOLF SKŘEJPEK",56,"invalidní důchodce","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,7,"Ing. JOSEF STAVĚLÍK",61,"technik","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"RENATA ČÍŽKOVÁ",47,"úřednice","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JAROSLAV HRABOVSKÝ",34,"vedoucí pracovník","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JAN CENEK",55,"pedagog","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JITKA MATUŠKOVÁ",38,"učitelka mateřské školy","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"VALERIE SKŘEJPKOVÁ",54,"zdravotní sestra","Bučovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JUDr. FRANTIŠEK ŠUJAN",65,"právník","Bučovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
785,1,"Mgr. ALEŠ NAVRÁTIL",43,"ředitel školy","Bučovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Mgr. OLDŘICH HOLÁSEK",62,"pedagog","Bučovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"Ing. arch. ZDENĚK KOUDELKA",58,"vedoucí střediska","Bučovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
