"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JOSEF ULLRICH",39,"lesní dělník","Martinice v Krkonoších","Ano","JOSEF ULLRICH, NEZÁVISLÝ KANDIDÁT",""
904,7,"VÁCLAV MÜLLER",63,"důchodce","Martinice v Krkonoších","Ne","SDH MARTINICE V KRKONOŠÍCH",""
904,2,"JIŘÍ KUČERA",30,"elektrikář","Martinice v Krkonoších","Ano","SDH MARTINICE V KRKONOŠÍCH",""
904,1,"LEOŠ MATERNA",41,"elektrikář","Martinice v Krkonoších","Ano","SDH MARTINICE V KRKONOŠÍCH",""
901,8,"MILOSLAV PAVLOUSEK",52,"pracovník IT","Martinice v Krkonoších","Ano","SDRUŽENÍ PRO MARTINICE",""
902,2,"JAN JINDRA",56,"technik","Martinice v Krkonoších","Ano","SDRUŽENÍ PRO MARTINICE",""
902,3,"MILOŠ RŮŽIČKA",57,"odborný pracovník","Martinice v Krkonoších","Ano","SDRUŽENÍ PRO MARTINICE",""
902,1,"LENKA HAŠKOVÁ",56,"dělnice","Martinice v Krkonoších","Ano","SDRUŽENÍ PRO MARTINICE",""
903,3,"PETRA VANCLOVÁ",41,"projektová manažerka","Martinice v Krkonoších","Ano","SOKOL MARTINICE",""
901,3,"STANISLAV LUKEŠ",47,"OSVČ","Martinice v Krkonoších","Ano","SOKOL MARTINICE",""
903,1,"LEOŠ MEJVALD",46,"starosta obce","Martinice v Krkonoších","Ano","SOKOL MARTINICE",""
903,2,"Ing. JOSEF VANCL",47,"projektant, OSVČ","Martinice v Krkonoších","Ano","SOKOL MARTINICE",""
904,4,"JIŘÍ STANĚK",35,"strojvedoucí","Martinice v Krkonoších","Ne","",""
901,1,"LUKÁŠ HAŠEK",33,"technik rostlinné výroby","Martinice v Krkonoších","Ne","",""
53,1,"JIŘÍ POCHOP",24,"strojírenský dělník montážní","Martinice v Krkonoších","Ne","",""
901,4,"RADEK BUDINA",38,"OSVČ","Martinice v Krkonoších","Ne","",""
903,6,"RADEK MEJVALD",42,"prodejce techniky","Martinice v Krkonoších","Ne","",""
903,7,"PETR BURYÁNEK",50,"strojní zámečník","Martinice v Krkonoších","Ne","",""
904,6,"ZUZANA OŽDIANOVÁ",37,"zdravotní sestra","Martinice v Krkonoších","Ne","",""
903,8,"TOMÁŠ BURYÁNEK",45,"strojvedoucí","Martinice v Krkonoších","Ne","",""
901,2,"ROBERT VANCL",38,"OSVČ","Martinice v Krkonoších","Ne","",""
904,3,"Ing. PAVEL JECH",48,"technik","Martinice v Krkonoších","Ne","",""
903,4,"Bc. OTAKAR VAŠEK",31,"technik výroby","Martinice v Krkonoších","Ne","",""
901,7,"STANISLAV LUKEŠ",28,"OSVČ","Martinice v Krkonoších","Ne","",""
904,5,"PAVLÍNA MATERNOVÁ",33,"úřednice","Martinice v Krkonoších","Ne","",""
901,6,"TOMÁŠ HAŠEK",31,"OSVČ","Martinice v Krkonoších","Ne","",""
901,5,"OLDŘICH OTT",44,"OSVČ","Martinice v Krkonoších","Ne","",""
901,9,"ROMANA HUBÁČKOVÁ DiS.",37,"OSVČ","Martinice v Krkonoších","Ne","",""
903,5,"MARTINA MÁSLOVÁ",30,"zdravotní sestra","Martinice v Krkonoších","Ne","",""
