"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"KAREL GATTYÁN",49,"invalidní důchodce","Jindřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN LANGER",26,"referent odboru výstavby MěÚ Hanušovice","Jindřichov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"IVETA KOPECKÁ",42,"pracovník informací","Jindřichov","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
901,6,"LENKA ZAVADILOVÁ",42,"učitelka na ZŠ","Jindřichov","Ano","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
166,1,"JOSEF KOZÁK",59,"starosta obce","Jindřichov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"RNDr. JARMILA OLBORTOVÁ",54,"referentka marketingu","Jindřichov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"MARIE TEZNEROVÁ",55,"účetní","Jindřichov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
7,4,"ALENA KVASŇOVSKÁ",54,"administrativní pracovnice","Pusté Žibřidovice","Ano","JINDŘICHOV - NEZÁVISLÍ","*"
901,5,"MARIE SUCHÁ",31,"projektová manažerka","Jindřichov","Ne","JINDŘICHOV - NEZÁVISLÍ",""
901,2,"Mgr. EVA LANGEROVÁ",53,"učitelka na ZŠ","Jindřichov","Ano","JINDŘICHOV - NEZÁVISLÍ",""
901,4,"MARTINA VLČKOVÁ DiS.",36,"referentka divize lesní výroby","Jindřichov","Ne","JINDŘICHOV - NEZÁVISLÍ",""
901,1,"VLASTA KOŇAŘOVÁ",39,"asistentka pedagoga, místostarostka","Jindřichov","Ne","JINDŘICHOV - NEZÁVISLÍ",""
901,3,"FRANTIŠEK VLČEK",38,"mistr lesní výroby","Jindřichov","Ano","JINDŘICHOV - NEZÁVISLÍ",""
166,4,"DANA KOCHANOVÁ",48,"zdravotní sestra","Jindřichov","Ne","",""
7,3,"JAN CHROMEK",34,"OSVČ","Pusté Žibřidovice","Ne","",""
166,3,"JAROSLAV ŠIMEK",52,"pracovník ostrahy","Jindřichov","Ne","",""
7,6,"MARTINA MALINOVÁ",38,"dělník","Jindřichov","Ne","",""
166,6,"JANA HOŠKOVÁ",43,"prodavačka","Pusté Žibřidovice","Ne","",""
1,4,"MILOSLAVA DONOVALOVÁ",45,"uklízečka","Jindřichov","Ne","",""
1,2,"JOSEF LANGER",53,"seřizovač","Jindřichov","Ne","",""
7,1,"MARTIN NAVRÁTIL",39,"technik","Jindřichov","Ne","",""
1,3,"LENKA KUBÍČKOVÁ",43,"pracovnice v sociálních službách","Jindřichov","Ne","",""
166,8,"RADEK SCHWARZER",41,"pumpař","Jindřichov","Ne","",""
166,7,"LEOŠ KOLETSCHKA",45,"dělník","Nové Losiny","Ne","",""
166,9,"PETR BERLINSKÝ",61,"dělník","Jindřichov","Ne","",""
166,5,"TOMÁŠ HYNČICA",31,"OSVČ","Habartice","Ne","",""
7,7,"ZDENĚK PANÁČEK",41,"nezaměstnaný","Pusté Žibřidovice","Ne","",""
7,8,"OLDŘICH LÁTAL",61,"důchodce","Jindřichov","Ne","",""
7,2,"ROSTISLAV VANĚK",40,"obchodní zástupce","Jindřichov","Ne","",""
