"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"TOMÁŠ BEDNAŘÍK",34,"podnikatel","Drnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN HANDL",52,"živnostník - instalatér","Drnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. ANTONÍN DVOŘÁK",69,"důchodce","Drnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"ZDEŇKA SLEZÁKOVÁ",56,"učitelka","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ DVOŘÁK",38,"místostarosta","Drnovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"Ing. ANTONÍN BASTL",30,"hasič","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"JITKA KAŠOVÁ",40,"OSVČ","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘÍ KROPÁČ",56,"nástrojař","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KVĚTOSLAVA SYNKOVÁ",57,"ředitelka mateřské školy","Drnovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ANTONIE DVOŘÁKOVÁ",67,"důchodkyně","Drnovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZBYNĚK OLEJNÍČEK",42,"autoelektrikář","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Ing. KATEŘINA ČTVRTNÍČKOVÁ",30,"projektantka","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,5,"Bc. OLDŘICH JELÍNEK",51,"státní zaměstnanec","Drnovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"Mgr. ZDEŇKA ČTVRTNÍČKOVÁ",54,"pedagog","Drnovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"FRANTIŠEK SOTULÁŘ",70,"důchodce","Drnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF BÉBAR",64,"důchodce","Drnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ANTONÍN ŽŮREK",67,"důchodce","Drnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLADIMÍR KAŠE",68,"důchodce","Drnovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ALENA KAŇOVÁ",57,"dělnice","Drnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"IVAN KAŠE",42,"dispečer","Drnovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
