"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"RADOSLAV VEJTASA",44,"dělník","Lesůňky","Ano","RADOSLAV VEJTASA, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. LIBOR SVOBODA",61,"zootechnik","Lesůňky","Ano","ING. LIBOR SVOBODA, NEZÁVISLÝ KANDIDÁT",""
801,1,"STANISLAV JANOUŠEK",54,"technik","Lesůňky","Ano","STANISLAV JANOUŠEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"Ing. JANA CHRÁSTECKÁ",38,"administrativní pracovník","Lesůňky","Ano","ING. JANA CHRÁSTECKÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN KOTAČKA",42,"technik","Lesůňky","Ano","JAN KOTAČKA, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV SÝKORA",37,"výpravčí","Lesůňky","Ano","JAROSLAV SÝKORA, NEZÁVISLÝ KANDIDÁT",""
807,1,"Ing. ALEŠ KOTAČKA",37,"předseda družstva","Lesůňky","Ne","ING. ALEŠ KOTAČKA, NEZÁVISLÝ KANDIDÁT",""
802,1,"ZBYNĚK PELÁN",24,"státní policista","Lesůňky","Ne","ZBYNĚK PELÁN, NEZÁVISLÝ KANDIDÁT",""
804,1,"BLANKA DRÁPELOVÁ",32,"na mateřské dovolené","Lesůňky","Ne","BLANKA DRÁPELOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"PETR DRÁPELA",37,"řidič sanitního vozu","Lesůňky","Ne","PETR DRÁPELA, NEZÁVISLÝ KANDIDÁT",""
