"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MILAN HÝZL",36,"mistr","Vážany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO VÁŽANY""",""
902,1,"DAVID GOTTVALD",39,"podnikatel","Vážany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO VÁŽANY""",""
902,2,"MAREK VEJMOLA",37,"podnikatel","Vážany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO VÁŽANY""",""
901,4,"MILOSLAVA GAŠPAROVÁ",50,"skladnice","Vážany","Ano","""NEZÁVISLÍ"" 1",""
901,8,"DAGMAR VÁGNEROVÁ",56,"kuchařka","Vážany","Ano","""NEZÁVISLÍ"" 1",""
901,2,"RADEK KLIMEŠ",50,"náměstek ředitele","Vážany","Ano","""NEZÁVISLÍ"" 1",""
901,1,"ZDENĚK ĎURINÍK",51,"starosta","Vážany","Ano","""NEZÁVISLÍ"" 1",""
902,4,"MILAN NĚMEC",48,"nástrojař","Vážany","Ano","""NEZÁVISLÍ"" - 2",""
901,3,"Ing. JAN KOVÁŘ",56,"tajemník","Vážany","Ano","""NEZÁVISLÍ"" - 2",""
902,7,"PETR SEDLÁČEK",57,"mistr odborného výcviku","Vážany","Ne","""NEZÁVISLÍ"" - 2",""
901,9,"Bc. MAREK SKLENKA",32,"nezaměstnaný","Vážany","Ano","""NEZÁVISLÍ"" - 2",""
902,8,"JIŘÍ ZAVÍRAL",27,"dělník","Vážany","Ne","",""
902,3,"Mgr. LENKA JANČIOVÁ",50,"středoškolská učitelka","Vážany","Ne","",""
902,6,"MIROSLAV JANEČEK",37,"obchodní manažer","Vážany","Ne","",""
902,9,"PETR VOŠČEK",42,"zedník","Vážany","Ne","",""
902,5,"Ing. JIŘÍ NOVOTNÝ",34,"správce sítě","Vážany","Ne","",""
901,5,"RADKA WACHTELOVÁ",35,"poštovní doručovatelka","Vážany","Ne","",""
901,7,"Ing. ZDENĚK PEKAŘÍK",34,"státní zaměstnanec","Vážany","Ne","",""
