"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,5,"DAVID MAIXNER",39,"výrobní manažer","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Ing. LIBOR VOMOČIL",48,"obchodní manažer","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"PETR JEŠINA",41,"jednatel firmy","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"EVA KOLBABOVÁ",55,"účetní","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"LADISLAV LISA",43,"manažer kvality","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"RADEK KROULÍK",36,"středoškolský učitel","Džbánov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,5,"BLANKA VOMOČILOVÁ",47,"logistik","Džbánov","Ne","",""
166,7,"JAN DOMINIK SUCHÁNEK",35,"projektant","Džbánov","Ne","",""
901,3,"JOSEF KOLBABA",34,"dělník","Džbánov","Ne","",""
901,1,"PAVEL ADAMEC",37,"automechanik","Džbánov","Ne","",""
901,4,"LUCIE ANDRLOVÁ",31,"servírka","Džbánov","Ne","",""
901,7,"LIBOR HOJDIK",57,"oblastní manažer","Džbánov","Ne","",""
901,6,"ŠTĚPÁNKA JISKROVÁ",40,"účetní","Džbánov","Ne","",""
901,2,"VERONIKA KODYTKOVÁ",27,"účetní","Džbánov","Ne","",""
