"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"LUDMILA ONDROUŠKOVÁ",43,"osoba samostatně výdělečně činná","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MIROSLAV BARTOŠ",65,"důchodce","Čebín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PhDr. JAN CACEK Ph.D.",37,"vysokoškolský učitel","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MIROSLAVA HOLÍKOVÁ",43,"dělnice","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE BENEŠOVÁ",44,"dělnice","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"BOHUSLAV HUSÁK",60,"předseda odborové organizace KOVO","Čebín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"RENATA HAVLÍNOVÁ",65,"důchodkyně","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MICHAL KOLÁČEK",38,"zámečník","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAVA POKORNÁ",67,"důchodkyně","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MILOSLAV KOLÁČEK",64,"důchodce","Čebín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,10,"MIROSLAV LOŠŤÁK",44,"OSVČ","Čebín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
801,1,"Ing. JIŘÍ JAKUBEC",50,"ekonom a daňový poradce","Čebín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI",""
903,3,"Ing. IVAN VETEŠNÍK",48,"rozpočtář","Čebín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ A NEZÁVISLÍ KANDIDÁTI","*"
902,14,"JAROSLAV HALÁMKA",65,"důchodce","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"ROSTISLAV ČOUPEK",46,"OSVČ","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"JANIS STRUHAŘÍK",35,"OSVČ","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,12,"Ing. ZDENĚK MALÝ",30,"obchodní manažer","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"JAN VAJDLICH",51,"operátor velínu","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"JIŘÍ ŠÍP",57,"OSVČ","Čebín","Ne","FOTBAL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"VLASTIMIL VLACH",43,"vedoucí zásobování","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,4,"JAROSLAV SÍTAŘ",59,"vedoucí provozu","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,7,"Ing. HANA SLANINOVÁ",60,"zásobovací referent","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"Ing. JIŘÍ ROHLÍNEK",53,"konstruktér","Čebín","Ano","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"RNDr. LUDMILA MALÁŠKOVÁ",65,"vedoucí laboratoře","Čebín","Ano","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,8,"Ing. JANA MUSILOVÁ",37,"referent státní správy","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,2,"Bc. MARIE BENEŠOVÁ",25,"student","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"ZLATAVA ZEMANOVÁ",36,"návrhář interiérů","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,12,"LENKA LUKÁŠOVÁ",51,"prodavačka","Čebín","Ne","SOKOL - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
