"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"JAN TOMALSKÝ",63,"starosta","Heřmanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JAROSLAV DOHNAL",44,"revírník","Heřmanovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. MÁRIA SKOPALÍKOVÁ",60,"důchodkyně","Heřmanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"ROBERT SÜTTO",60,"zedník","Heřmanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ŠÁRKA LABAJOVÁ",43,"veterinární technik","Heřmanovice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"RNDr. HYNEK SEKANINA Ph.D.",63,"vysokoškolský učitel","Heřmanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Ing. LIBOR PETŘÍK",50,"lesní inženýr","Heřmanovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,1,"JOSEF KUBINEC",66,"DŮCHODCE","Heřmanovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
158,5,"ANETA ILIADISOVÁ",31,"mateřská dovolená","Heřmanovice","Ne","",""
158,4,"Mgr. HANA KOVÁČOVÁ",29,"učitelka","Heřmanovice","Ne","",""
158,3,"MARIE JAROŠOVÁ",50,"vedoucí jídelny","Heřmanovice","Ne","",""
901,5,"Mgr. MIROSLAVA SCHREIBOVÁ",63,"DŮCHODKYNĚ","Heřmanovice","Ne","",""
158,6,"Ing. JIŘÍ KOVÁČ",24,"student","Heřmanovice","Ne","",""
901,3,"JÁN PAKOŠ",55,"ŽIVNOSTNÍK","Heřmanovice","Ne","",""
901,6,"LUKÁŠ KOSTROŠ",24,"AUTOTRONIK","Heřmanovice","Ne","",""
901,4,"PETRA PERDULOVÁ",34,"MZDOVÁ ÚČETNÍ","Heřmanovice","Ne","",""
158,7,"RICHARD METYŠ",24,"pracovník v sociálních službách","Heřmanovice","Ne","",""
158,2,"ONDŘEJ JOCHIM",33,"stavební dělník","Heřmanovice","Ne","",""
158,1,"Bc. MARKÉTA JOCHIMOVÁ",29,"sociální pracovnice","Heřmanovice","Ne","",""
901,7,"Mgr. KRISTINA MOTYČKOVÁ",29,"STUDENT","Heřmanovice","Ne","",""
901,2,"RADOVAN HRUŠKA",44,"ŘIDIČ","Heřmanovice","Ne","",""
