"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,21,"VÁCLAV ŠENA",41,"sokolník","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,7,"HANA ŠTROBLOVÁ",41,"podnikatelka","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,4,"Mgr. RICHARD NAGEL",39,"vedoucí oddělení veřejných vztahů NPČŠ","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,9,"BcA. MILOŠ KUBIŠTA",38,"restaurátor","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,14,"MARCELA RŮŽIČKOVÁ",53,"terénní pracovník","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,11,"JANA DOLEŽALOVÁ",45,"finanční manažerka","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,20,"JAKUB RATTAY",27,"pracovník sportovního areálu","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,19,"Mgr. IVANA MARKOVÁ",38,"botanička NPČŠ, mateřská dovolená","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,15,"KAREL DVOŘÁK",43,"technik","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,10,"JAKUB JUDA",32,"environmentální výchova, vzdělání a osvěta, NPČŠ","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
901,1,"MIROSLAV ŘEBÍČEK",37,"ředitel spolku CEDR-komunitní centrum","Krásná Lípa","Ne","STRANA ZELENÝCH","*"
47,17,"VÁCLAV SEMERÁD",72,"důchodce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAN KYNCL",71,"podnikatel","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VÁCLAV KOLAŘÍK",75,"důchodce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ŽANETA ZÍMOVÁ",38,"šička","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"VOJTĚCH ŠULC",79,"důchodce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ SUDA",56,"správce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL MARTÍNEK",66,"invalidní důchodce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"MARIE MYŠÁKOVÁ",71,"důchodce","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZBYNĚK ŽITNÍK",52,"frézař","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ VÍCH",71,"důchodce","Krásná Lípa","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KATEŘINA NĚMCOVÁ",27,"rodičovská dovolená","Krásná Lípa","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
