"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"STANISLAV ZAVADIL",57,"účetní","Svésedlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"Ing. LUDMILA PREČOVÁ",56,"ekonom","Svésedlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,2,"MILOŠ SPURNÝ",54,"ekonom","Svésedlice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,2,"JAN HERYNEK",57,"vedoucí dopravy","Svésedlice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,3,"Bc. PAVEL CHRÁST",41,"úředník krajského úřadu","Svésedlice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"ALEŠ ZAVADIL",34,"hasič","Svésedlice","Ne","",""
902,5,"BOHUSLAV OHERA",33,"mistr výroby","Svésedlice","Ne","",""
902,7,"FRANTIŠEK JAHN",51,"technik","Svésedlice","Ne","",""
902,4,"LUBOMÍR KONAR",25,"pracovník půjčovny","Svésedlice","Ne","",""
901,7,"LUDĚK BARTONÍK",41,"dělník v elektrotechnice","Svésedlice","Ne","",""
901,6,"VLASTIMIL BERKA",46,"technik v autodopravě","Svésedlice","Ne","",""
902,9,"RICHARD KOŠŤÁLEK",35,"dělník","Svésedlice","Ne","",""
902,6,"PETRA BERKOVÁ",38,"v domácnosti","Svésedlice","Ne","",""
901,1,"Mgr. MARTINA PARTSCHOVÁ",31,"pedagog","Svésedlice","Ne","",""
901,5,"VÁCLAV RUSKÝ",41,"truhlář","Svésedlice","Ne","",""
902,8,"WALDEMAR HORÁK",45,"skladník","Svésedlice","Ne","",""
