"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"BLANKA MENCLOVÁ",52,"zdravotní sestra","Jivina","Ano","ZA VLASTIBOŘICKO KRÁSNĚJŠÍ",""
901,9,"STANISLAV BITTNER",39,"dělník","Vlastibořice","Ne","ZA VLASTIBOŘICKO KRÁSNĚJŠÍ",""
902,1,"Ing. MARTIN BEKSA",36,"stavební inženýr","Vlastibořice","Ano","ZA VLASTIBOŘICKO KRÁSNĚJŠÍ",""
901,6,"ERNEST ŠTRBAVÝ",48,"dělník","Vlastibořice","Ne","PRO OBČANY VLASTIBOŘICKA",""
901,5,"MARCELA PUDILOVÁ",49,"OSVČ","Vlastibořice","Ne","PRO OBČANY VLASTIBOŘICKA",""
901,4,"PAVEL ŠUMBERA",30,"dělník","Vlastibořice","Ne","PRO OBČANY VLASTIBOŘICKA",""
901,1,"JOSEF CHLUPÁČ",51,"OSVČ","Vlastibořice","Ano","PRO OBČANY VLASTIBOŘICKA",""
901,8,"HANA SUDOVÁ",71,"důchodce","Vlastibořice","Ne","PRO OBČANY VLASTIBOŘICKA",""
901,2,"ZDENĚK SLUKA",53,"dělník","Vlastibořice","Ano","PRO OBČANY VLASTIBOŘICKA",""
902,8,"ANNA HOLUBOVÁ",70,"důchodce","Jivina","Ne","",""
902,2,"DUŠAN KOUTNÍK",42,"programátor","Vlastibořice","Ne","",""
901,7,"KAMIL HUJER",31,"dělník","Vlastibořice","Ne","",""
902,4,"Ing. JAN KOREŇ",36,"strojní inženýr","Jivina","Ne","",""
902,7,"Bc. JAN LEDABYL",35,"vyšetřovatel","Vlastibořice","Ne","",""
902,9,"Mgr. JAN LEDABYL",60,"invalidní důchodce","Vlastibořice","Ne","",""
901,3,"LUKÁŠ KVAPIL",33,"OSVČ","Jivina","Ne","",""
902,5,"PAVEL ZEIDLER",42,"truhlář","Vlastibořice","Ne","",""
902,6,"MARIE RESLOVÁ",75,"důchodce","Sedlíšťka","Ne","",""
