"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"Mgr. PETR PALIČKA",40,"učitel","Spařence","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,4,"Ing. OLDŘICH LACHMAN",36,"ředitel","Hřmenín","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,1,"FRANTIŠEK ŠOLC",46,"starosta","Příchvoj","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,8,"ALEŠ PALIČKA",38,"dispečer","Spařence","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,2,"JAROMÍR JENČEK",43,"živnostník","Rakov","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
470,4,"JOSEF KARBAN",38,"seřizovač","Příchvoj","Ano","""SDRUŽENÍ NESTRANÍKŮ""","*"
901,2,"Ing. LENKA FOLPRECHTOVÁ",44,"ekonom","Rakov","Ano","ZA OBEC KRÁSNĚJŠÍ",""
470,9,"LUKÁŠ JAVŮREK",27,"dělník","Hřmenín","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,6,"VLASTIMILA BRODECKÁ",55,"pracovník v zemědělství","Mrkvojedy","Ne","HASIČI MARKVARTICE",""
901,1,"Ing. ROMANA TOMÁŠŮ",47,"technik","Markvartice","Ano","HASIČI MARKVARTICE",""
902,2,"Mgr. BARBORA MLEJNKOVÁ",30,"na mateřské dovolené","Markvartice","Ne","HASIČI MARKVARTICE",""
901,3,"MILOŠ BLÁHA",45,"OSVČ","Markvartice","Ano","HASIČI MARKVARTICE",""
901,7,"TOMÁŠ VÁCLAVÍK",28,"obráběč kovů","Markvartice","Ne","HASIČI MARKVARTICE",""
902,1,"MILAN MLEJNEK",57,"dělník u obecního úřadu","Skuřina","Ne","HASIČI MARKVARTICE",""
902,7,"HANA FABINGEROVÁ",60,"důchodce","Skuřina","Ne","",""
470,3,"BRONISLAVA NIEROSTKOVÁ DVOŘÁKOVÁ",39,"živnostník","Skuřina","Ne","",""
902,9,"JOSEF CIMBÁL",76,"důchodce","Skuřina","Ne","",""
901,8,"JAROSLAV CAMPR",47,"řidič","Markvartice","Ne","",""
902,4,"HANA ŠÍBOVÁ",68,"důchodce","Skuřina","Ne","",""
470,5,"JIŘÍ SVOBODA",50,"dělník","Hřmenín","Ne","",""
902,5,"JOSEF STROUHAL",72,"důchodce","Skuřina","Ne","",""
901,5,"TOMÁŠ JUDL",41,"operátor výroby","Markvartice","Ne","",""
902,6,"MARIE CIMBÁLOVÁ",68,"důchodce","Skuřina","Ne","",""
470,6,"PAVEL KAREŠ",62,"důchodce","Markvartice","Ne","",""
902,8,"OLDŘICH FABINGER",63,"důchodce","Skuřina","Ne","",""
902,3,"LUDMILA MLEJNKOVÁ",51,"dělnice u obecního úřadu","Skuřina","Ne","",""
