"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"LENKA ŠEDÁ",35,"mateřská dovolená","Borušov","Ne","LENKA ŠEDÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"ROMAN TLUSTOŠ",32,"vedoucí dílen","Borušov","Ne","ROMAN TLUSTOŠ, NEZÁVISLÝ KANDIDÁT",""
803,1,"EMILIE KYNCLOVÁ",57,"pekařka","Borušov","Ano","EMILIE KYNCLOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF KROUPA",35,"truhlář","Borušov","Ano","JOSEF KROUPA, NEZÁVISLÝ KANDIDÁT",""
804,1,"ZDENĚK VESELÝ",53,"obecní zaměstnanec","Borušov","Ne","ZDENĚK VESELÝ, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARIE TLUSTOŠOVÁ",54,"technik ŽV","Borušov","Ano","MARIE TLUSTOŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. MONIKA TLUSTOŠOVÁ",32,"ředitel pobočky na RD","Borušov","Ano","MONIKA TLUSTOŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PAVEL PERNICA",43,"OSVČ","Borušov","Ano","PAVEL PERNICA, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROMÍR TLUSTOŠ",65,"starobní důchodce","Borušov","Ne","",""
808,1,"JOSEF HUBÁČEK",20,"student","Borušov","Ne","",""
813,1,"JAROSLAVA BOHÁČKOVÁ",47,"zdravotní sestra","Borušov","Ne","",""
814,1,"JIŘÍ LEDVINKA",40,"řidič","Borušov","Ne","",""
812,1,"MILOŠ MARVAN",49,"dělník TS","Borušov","Ne","",""
802,1,"ONDŘEJ ŠŤASTNÝ",28,"dozorce VS ČR","Borušov","Ne","",""
