"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"ANNA KLOUŽKOVÁ",62,"Zdravotní sestra","Načetín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JAROSLAV HOKEŠ",65,"důchodce","Kalek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"PAVEL KÁŠ",70,"důchodce","Jindřichova Ves","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAROSLAV KUBÁT",74,"Starosta","Načetín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"PETR LEMÁK",65,"důchodce","Načetín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"FRANTIŠEK PRIMAS",42,"ÚDRŽBÁŘ","Kalek","Ne","",""
902,8,"GERHARD MÜLLER",65,"důchodce","Kalek","Ne","",""
901,4,"ALENA BAUEROVÁ",53,"ÚŘEDNICE","Jindřichova Ves","Ne","",""
901,9,"DAVID SEDLÁČEK",31,"KOVOOBRÁBĚČ","Načetín","Ne","",""
902,2,"EVA DOLEŽALOVÁ",58,"zootechnik","Kalek","Ne","",""
901,5,"EVA FRANCOVÁ",59,"ŽIVNOSTNICE","Kalek","Ne","",""
901,2,"Mgr. JANA HRONOVÁ",37,"PROJEKTOVÁ MANAŽERKA","Načetín","Ne","",""
901,1,"JAN VÍTEK",38,"DISPEČER","Kalek","Ne","",""
901,6,"JIŘINA HOLÁ",42,"VEDOUCÍ LINKY","Kalek","Ne","",""
901,3,"MILUŠE LAUKOVÁ",59,"DŮCHODKYNĚ","Jindřichova Ves","Ne","",""
902,3,"Mgr. MARIE KUČEROVÁ",29,"právník","Kalek","Ne","",""
901,8,"MIROSLAV KOUBEK",63,"ŽIVNOSTNÍK","Načetín","Ne","",""
902,5,"MONIKA SCHLEICHERTOVÁ",40,"živnostník","Kalek","Ne","",""
902,4,"PAVEL SLÁŠEK",35,"řidič","Kalek","Ne","",""
902,1,"MARTIN KONVALINKA",45,"lesník","Kalek","Ne","",""
7,8,"JIŘÍ GLASER",47,"dělník","Načetín","Ne","",""
902,7,"LINDA SEVEROVÁ DiS.",35,"sales coordinator","Kalek","Ne","",""
902,6,"NELLY HORKÁ",70,"důchodce","Kalek","Ne","",""
7,5,"OLDŘICH ZEMAN",45,"dělník","Načetín","Ne","",""
7,2,"PAVEL KÁŠ",44,"dělník","Jindřichova Ves","Ne","",""
7,4,"LUBOMÍR ANDRLE",59,"Invalidní důchodce","Kalek","Ne","",""
902,9,"Bc. MARTA CTIBOROVÁ",43,"specialista","Kalek","Ne","",""
