"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ZDEŇKA JÍLKOVÁ",56,"laborantka","Hamr","Ano","OBČANSKÉ SDRUŽENÍ HAMR",""
902,3,"Ing. JIŘÍ ČAPEK",48,"úředník - vedoucí kvality","Hamr","Ne","NASLOUCHAT+KOMUNIKOVAT+ŘEŠIT=ZMĚNA",""
902,1,"Bc. LADISLAV ČERNOCH",39,"policista, Policie ČR","Hamr","Ano","NASLOUCHAT+KOMUNIKOVAT+ŘEŠIT=ZMĚNA",""
901,4,"MILAN TESAŘ",49,"policista","Hamr","Ano","""SDRUŽENÍ PRO OBČANY OBCE""",""
901,3,"JIŘINA STELLNEROVÁ",60,"důchodkyně","Hamr","Ano","""SDRUŽENÍ PRO OBČANY OBCE""",""
901,1,"OLDŘICH NĚMEC",38,"autoklempíř","Hamr","Ano","""SDRUŽENÍ PRO OBČANY OBCE""",""
901,2,"PETR URBÁNEK",56,"invalidní důchodce","Hamr","Ano","""SDRUŽENÍ PRO OBČANY OBCE""",""
901,7,"HELENA MĚKUTOVÁ",46,"zahradnice","Hamr","Ne","",""
902,2,"JIŘÍ JINDRA",38,"soukromý podnikatel","Hamr","Ne","",""
801,1,"FRANTIŠEK OULICKÝ",22,"referent skladových zásob","Hamr","Ne","",""
901,5,"LENKA SUCHÁNKOVÁ",36,"dělnice","Hamr","Ne","",""
902,5,"LUCIE BUŠTOVÁ",20,"servírka","Hamr","Ne","",""
902,4,"PETR KUTIŠ",41,"řidič","Hamr","Ne","",""
