"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"PETR VYTLAČIL",43,"elektrikář","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
902,11,"JIŘÍ PAVLÍČEK",50,"truhlář","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
902,4,"DANIEL MICHÁLEK",40,"podnikatel","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
902,2,"VÍTĚZSLAV HAVLÍČEK",46,"technik","Boharyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
902,1,"VĚRA MACHÁČKOVÁ",59,"starostka","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
902,3,"KAMILA FARKOVÁ",43,"pokladní ČD","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ BOHARYNĚ",""
901,3,"VÁCLAV DÍTĚ",69,"důchodce","Zvíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH ZVÍKOV",""
901,4,"HANA DÍTĚTOVÁ",66,"důchodce","Zvíkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH ZVÍKOV",""
905,9,"JIŘÍ REJMÁNEK",42,"montér","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,7,"PETR KREJČÍ",43,"podnikatel","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,2,"FRANTIŠEK ŠARTNER",44,"geodet","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,1,"MIROSLAV MELICHAR",39,"stavební technik","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,4,"PETR ČÍŽEK",46,"elektrikář","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,3,"PETR VÍTEK",28,"konstruktér","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,6,"JAN BRENDL",37,"truhlář","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
905,10,"MIROSLAV KUČERA",37,"přijímací technik","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SBOR DOBROVOLNÝCH HASIČŮ BOHARYNĚ",""
903,5,"ALENA TOMÁŠOVÁ",39,"administr. pracovník","Trnava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLIVECKÉ SDRUŽENÍ BOHARYNĚ",""
903,1,"STANISLAV KAŠPAR",58,"mechanik","Trnava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH TRNAVA",""
904,7,"JIŘÍ DRTINA",60,"realitní makléř","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
904,1,"MUDr. VĚRA JÍLKOVÁ",58,"lékařka","Homyle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
904,3,"KAMILA HELLEROVÁ",34,"učitelka","Boharyně","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
904,8,"Ing. FRANTIŠEK ŠLECHTA",60,"manažer","Homyle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
904,5,"JIŘÍ HELLER",43,"referent","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
904,6,"Bc. LENKA MĚŠŤANOVÁ",43,"administrativní pracovník","Boharyně","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČNĚ PRO OBEC",""
901,1,"ANETA BRETTOVÁ",23,"ČS manager","Zvíkov","Ne","",""
903,10,"BOHUMÍR KMONÍČEK",49,"vedoucí půjčovny","Trnava","Ne","",""
903,2,"IVETA KMONÍČKOVÁ",45,"administr. pracovník","Trnava","Ne","",""
903,6,"LADISLAV GERGELY",52,"invalidní důchodce","Trnava","Ne","",""
903,8,"DALIBOR BROŽ",42,"truhlář","Trnava","Ne","",""
904,4,"JIŘÍ LIŠKA",33,"řemeslník","Homyle","Ne","",""
905,8,"LIBUŠE PAVLÍČKOVÁ",48,"referentka majetkové dokumentace","Boharyně","Ne","",""
901,6,"JIŘINA PRAŽÁKOVÁ",46,"účetní","Zvíkov","Ne","",""
901,5,"JOSEF KULHÁNEK",63,"důchodce","Zvíkov","Ne","",""
902,7,"KAREL DOVRTĚL",36,"projektant","Boharyně","Ne","",""
903,9,"LENKA VANÍČKOVÁ",42,"administr. pracovník","Trnava","Ne","",""
903,3,"MILOSLAV KAŠPAR",24,"montér","Trnava","Ne","",""
903,4,"JANA ŠAROUNOVÁ",39,"státní úředník","Trnava","Ne","",""
901,7,"VĚRA NAJMANOVÁ",44,"prodavačka","Zvíkov","Ne","",""
901,2,"LADISLAV HERZ",39,"ladič pian","Zvíkov","Ne","",""
905,5,"MARTINA VYTLAČILOVÁ",21,"OSVČ","Homyle","Ne","",""
903,11,"JIŘÍ ŠAROUN",42,"referent zásobování","Trnava","Ne","",""
904,2,"MILAN PILAŘ",43,"obchodní ředitel","Boharyně","Ne","",""
902,10,"LUDMILA MACHNÍKOVÁ",61,"důchodce","Boharyně","Ne","",""
902,5,"LUKÁŠ MICHÁLEK",24,"student VŠ","Homyle","Ne","",""
902,6,"RADKA MENYHÁRTOVÁ",43,"účetní","Homyle","Ne","",""
904,10,"VÁCLAV PATÁK",50,"invalidní důchodce","Homyle","Ne","",""
904,9,"RADKA HUŠKOVÁ",43,"vedoucí provozu","Boharyně","Ne","",""
902,8,"SIMONA HRDINOVÁ",40,"projektant","Homyle","Ne","",""
905,11,"ROMAN GALL",39,"úředník","Homyle","Ne","",""
904,11,"MUDr. MARTIN TUNA",43,"lékař","Homyle","Ne","",""
903,7,"ŠÁRKA RAGULOVÁ",42,"obsluha čerpací st.","Trnava","Ne","",""
