"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"ANNA MORAVCOVÁ",57,"účetní","Cikháj","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LUKÁŠ HEGENBART",30,"mistr","Cikháj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JANA LITOCHLEBOVÁ",54,"dělnice","Cikháj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. LENKA CEMPÍRKOVÁ",28,"administrativní pracovnice","Cikháj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"DANA KOLÁČKOVÁ",43,"prodavačka","Cikháj","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. IVAN POSPÍŠIL",70,"důchodce","Cikháj","Ne","",""
7,6,"ELIŠKA FLASAROVÁ",35,"manažerka","Cikháj","Ne","",""
7,3,"SYLVIE JONÁKOVÁ",28,"pokladní","Cikháj","Ne","",""
7,8,"RADKA LITOCHLEBOVÁ",24,"nezaměstnaná","Cikháj","Ne","",""
801,1,"STANISLAV ODEHNAL",57,"elektrikář","Cikháj","Ne","",""
