"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Mgr. MARKÉTA KLAPKOVÁ",37,"podnikatelka","Sibřina","Ne","""SDRUŽENÍ OBČANŮ SIBŘINY A STUPIC""",""
904,1,"Ing. PETR VÍTEK",44,"IT manažer","Sibřina","Ano","""SDRUŽENÍ OBČANŮ SIBŘINY A STUPIC""",""
903,2,"HANA GABAJOVÁ",41,"účetní","Stupice","Ne","""SDRUŽENÍ OBČANŮ STUPIC A SIBŘINY""",""
904,5,"Ing. MARTIN KRUŠINA",57,"bankovní úředník","Stupice","Ne","""SDRUŽENÍ OBČANŮ STUPIC A SIBŘINY""",""
903,1,"PETRA KUBÁNKOVÁ",37,"podnikatelka","Stupice","Ano","""SDRUŽENÍ OBČANŮ STUPIC A SIBŘINY""",""
903,4,"MARTINA VOLFOVÁ",39,"účetní","Stupice","Ne","""SDRUŽENÍ OBČANŮ STUPIC A SIBŘINY""",""
904,2,"Ing. ONDŘEJ VEŠKRNA Ph.D.",34,"šlechtitel, člen zastupitelstva","Stupice","Ne","""SDRUŽENÍ OBČANŮ STUPIC A SIBŘINY""",""
905,8,"MARTIN DRHA",35,"podnikatel","Sibřina","Ne","PODNIKATELÉ A OBČANÉ OBCE SIBŘINA A STUPICE",""
902,3,"STANISLAV PODLIPNÝ",67,"důchodce","Sibřina","Ne","PODNIKATELÉ A OBČANÉ OBCE SIBŘINA A STUPICE",""
901,6,"ALENA CVEJNOVÁ",60,"pracovnice v zemědělství","Sibřina","Ano","PODNIKATELÉ A OBČANÉ OBCE SIBŘINA A STUPICE",""
902,4,"Ing. PAVEL HEŘTUS",56,"podnikatel","Sibřina","Ne","PODNIKATELÉ A OBČANÉ OBCE SIBŘINA A STUPICE",""
902,6,"ANTONIE KAČEROVSKÁ",66,"důchodce-podnikatel","Sibřina","Ne","PODNIKATELÉ A OBČANÉ OBCE SIBŘINA A STUPICE",""
905,1,"Ing. JOSEF NOVÁK",38,"technik","Sibřina","Ne","OBČANÉ OBCE SIBŘINA",""
905,3,"Ing. ROMAN KOŠTEIN",50,"manažer bezpečnosti","Sibřina","Ano","OBČANÉ OBCE SIBŘINA",""
902,1,"Ing. ZUZANA ČERMÁKOVÁ",53,"podnikatel","Sibřina","Ne","OBČANÉ OBCE SIBŘINA",""
905,2,"Ing. VÁCLAV KNYTL",77,"důchodce","Sibřina","Ano","OBČANÉ OBCE SIBŘINA",""
905,9,"PETR HLAVNIČKA",68,"důchodce","Sibřina","Ne","OBČANÉ OBCE SIBŘINA",""
903,9,"Mgr. ANDREA ČÍŽKOVSKÁ",38,"medicínský reprezentant","Stupice","Ne","",""
905,4,"BOHUSLAVA KOLÁŘOVÁ",59,"podnikatelka","Sibřina","Ne","",""
901,5,"JIŘÍ ŠTĚRBA",36,"řezník","Sibřina","Ne","",""
904,7,"ELIŠKA KLOUČKOVÁ",22,"studentka právnické fakulty","Sibřina","Ne","",""
904,4,"Ing. KAMIL SALAJKA",41,"ekonom","Sibřina","Ne","",""
903,8,"MARIE SEDNĚVA",42,"obchodní zástupce","Sibřina","Ne","",""
901,4,"JANA KNYTLOVÁ",59,"účetní","Sibřina","Ne","",""
901,8,"JANA PROCHÁZKOVÁ",33,"učitelka v MŠ","Sibřina","Ne","",""
903,7,"PETR MOŠNIČKA",41,"podnikatel","Sibřina","Ne","",""
905,5,"TOMÁŠ PIXA",39,"podnikatel","Sibřina","Ne","",""
903,3,"PETR ŠVÁRA",38,"dopravní manipulant","Stupice","Ne","",""
904,3,"MgA. VERONIKA SLÁMOVÁ",38,"producentka","Sibřina","Ne","",""
903,5,"MARTIN KLAPKA",37,"manažer","Sibřina","Ne","",""
904,6,"Mgr. ONDŘEJ PEČTA",35,"IT specialista","Stupice","Ne","",""
901,7,"KLÁRA LUKAVSKÁ",32,"prodavačka","Sibřina","Ne","",""
902,5,"Ing. JIŘÍ ČERMÁK",60,"podnikatel","Sibřina","Ne","",""
901,3,"JIŘÍ KOLÁŘ",66,"v penzi","Sibřina","Ne","",""
905,6,"PETR MIK",34,"truhlář","Sibřina","Ne","",""
902,7,"MICHAL LUKAVSKÝ",58,"podnikatel","Sibřina","Ne","",""
904,9,"LIBUŠE ROEDLOVÁ",67,"důchodkyně","Sibřina","Ne","",""
902,2,"Ing. JIŘINA NECKÁŘOVÁ Ph.D.",35,"učitelka","Sibřina","Ne","",""
903,6,"Ing. PETR KUBÁNEK",41,"chemik","Stupice","Ne","",""
904,8,"RENATA PASINIOVÁ",44,"podnikatelka (rodinná školka)","Stupice","Ne","",""
901,2,"VERONIKA ŠTĚRBOVÁ",45,"podnikatelka","Sibřina","Ne","",""
905,7,"Ing. VIKTOR BĚTÍK",44,"podnikatel","Sibřina","Ne","",""
902,8,"RENATA KOLMAŠOVÁ",36,"obchodní zástupce","Sibřina","Ne","",""
901,9,"RENATA ŠINDLEROVÁ",37,"kosmetička","Sibřina","Ne","",""
