"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. VOJTĚCH KUMBÁR Ph.D.",28,"akademický pracovník","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,7,"Bc. PAVEL KRČÁL",40,"policista","Studénky","Ano","OBČANÉ STUDÉNEK",""
901,8,"MARIE ŠTĚPÁNOVÁ",59,"uklízečka","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,9,"Ing. PETR KRČÁL",29,"vývojový konstruktér","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,4,"JITKA ŠIMKOVÁ",42,"vedoucí výrobního úseku","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,15,"MILAN ŠPENDLÍČEK",41,"stavební dělník","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,12,"ROMAN PÁV",38,"osoba samostatně výdělečně činná","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,1,"Ing. JIŘÍ JELÍNEK",61,"osoba samostatně výdělečně činná","Studénky","Ano","OBČANÉ STUDÉNEK",""
901,3,"PAVEL DOLEŽAL",33,"živnostník","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,11,"VLADIMÍR KRČÁL",41,"osoba samostatně výdělečně činná","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,5,"PETR ŠTĚPÁN",61,"elektrotechnik","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,10,"Ing. PETR ŠTĚPÁN",31,"technolog","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,6,"Bc. LUCIE DOLEŽALOVÁ",30,"učitelka","Studénky","Ne","OBČANÉ STUDÉNEK",""
901,14,"Bc. KATEŘINA ELIÁŠOVÁ",27,"obchodní asistentka","Studénky","Ne","OBČANÉ STUDÉNEK",""
903,5,"MICHAELA VENHAUEROVÁ",44,"pracovnice sociálních služeb","Puklice","Ne","NEZÁVISLÍ PUKLICE",""
904,3,"MARTIN KŘIŠŤÁL",37,"policista","Puklice","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,1,"KAREL TŮMA",57,"učitel","Puklice","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,6,"KAMIL PRCHAL",40,"dispečer","Puklice","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,12,"VÁCLAV ZEMAN",57,"údržbář","Puklice","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,4,"LIBOR VOTAVA",51,"osoba samostatně výdělečně činná","Puklice","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,2,"ZDENĚK VONDRÁK",49,"truhlář","Puklice","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,7,"LUDMILA ŠTUMAROVÁ",56,"zdravotní sestra","Studénky","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,15,"ZDENĚK TIŠL",62,"osoba samostatně výdělečně činná","Puklice","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
904,9,"MILAN KABELKA",51,"elektrikář","Puklice","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL PUKLICE",""
903,1,"JOSEF SKOTAR",43,"instalatér","Puklice","Ano","PUKLICE - CHOVATELÉ",""
