"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"LUBOMÍR DUBSKÝ",45,"servisní technik fi. Jaroslav","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROMAN ZÁLEŠÁK",44,"OSVČ - elektromontér","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN DOČEKAL",54,"starosta obce","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LUBOMÍR KLIMEK",63,"člen představenstva LKIDOS, a.s.","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JIŘÍ ZLÁMAL",50,"ředitel ZŠ a MŠ Moravany","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"JIŘÍ PŘEROVSKÝ",73,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA KOVÁŘOVÁ",60,"důchodkyně","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JARMILA RYŠKOVÁ",46,"OSVČ","Moravany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF ZÁLEŠÁK",68,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PAVLÍNA VACULÍKOVÁ",46,"zaměstnanec","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Ing. MIROSLAV ZBOŘIL",31,"pojišťovací poradce","Moravany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"Ing. EDUARD KLIMEK",47,"přijímací technik","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"TOMÁŠ VACULÍK",34,"prodejní technik","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MIROSLAV MORAVANSKÝ",53,"invalidní důchodce","Moravany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,6,"JAROSLAV KALINEC",55,"řidič - Vak Hodonín","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,3,"JAROSLAV HOLEČEK",31,"koordinátor BOZP","Moravany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,7,"JAROMÍR HAČUNDA",65,"důchodce","Moravany","Ne","",""
901,4,"LUKÁŠ NOVOTNÝ",34,"zedník","Moravany","Ne","",""
901,5,"PETR ZBOŘIL",29,"obchodní zástupce","Moravany","Ne","",""
47,4,"ZDENĚK ZÁHUMENSKÝ",55,"důchodce","Moravany","Ne","",""
47,2,"TOMÁŠ KRIST",38,"geodet","Moravany","Ne","",""
