"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,2,"JAROSLAV SEČÁNSKÝ",42,"vedoucí výroby","Moldava","Ano","STRANA SVOBODNÝCH OBČANŮ","*"
901,9,"VLASTIMIL ČÁP",56,"obsluha vodárny","Moldava","Ne","STRANA SVOBODNÝCH OBČANŮ","*"
901,1,"JAROSLAV POK",44,"podnikatel","Moldava","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""",""
901,5,"IVANA HERMANNOVÁ",51,"pracovnice pošty","Moldava","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""",""
901,2,"EVA KARDOVÁ",53,"pracovnice infocentra","Moldava","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""",""
901,7,"MIROSLAV KARDA",32,"barman","Moldava","Ne",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""",""
901,4,"JOSEF HOUDEK",55,"soukromý zemědělec","Moldava","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""",""
5,3,"LUBOŠ SUCHÝ",31,"automechanik","Moldava","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO MOLDAVU""","*"
901,8,"Ing. LENKA NOVÁKOVÁ",48,"OSVČ","Moldava","Ne","",""
5,4,"LIBUŠE HOCHMALOVÁ",58,"nezaměstnaná","Moldava","Ne","",""
901,3,"LUBOŠ PRONĚK",58,"podnikatel","Nové Město","Ne","",""
5,9,"MILOŠ HANUŠ",53,"řidič","Moldava","Ne","",""
5,8,"PAVEL GREŽO",52,"zemědělec","Moldava","Ne","",""
5,7,"LIESELOTTE GREŽOVÁ",70,"důchodce","Moldava","Ne","",""
901,6,"NADĚŽDA SÁBOVÁ",62,"důchodkyně","Nové Město","Ne","",""
5,1,"MICHAEL HASLINGER",48,"invalidní důchodce","Moldava","Ne","",""
5,5,"ZDEŇKA TEPLÁ",51,"státní úřednice","Moldava","Ne","",""
5,6,"VLASTIMIL TEPLÝ",59,"důchodce","Moldava","Ne","",""
