"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"NADĚŽDA ŠEBKOVÁ",43,"dělnice","Horní Dubenky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILAN POLIAK",41,"sklář","Horní Dubenky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ALEŠ VITKŮ",34,"vychovatel","Horní Dubenky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,5,"PETR KOVALČÍK",34,"administrativní pracovník","Horní Dubenky","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Ing. JAN LAPEŠ",60,"starosta","Horní Dubenky","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"VLADIMÍR TOMŠÍK",40,"soukromý zemědělec","Horní Dubenky","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"PAVEL FRAJ",40,"soukromý podnikatel","Horní Dubenky","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
47,4,"JIŘÍ SAMEK",31,"referent","Horní Dubenky","Ne","",""
47,6,"ZDENĚK DUFEK",65,"důchodce","Horní Dubenky","Ne","",""
129,6,"STANISLAV MATOUŠEK",26,"agronom","Horní Dubenky","Ne","",""
129,3,"Ing. MILOSLAV KOŽICH",45,"soukromý podnikatel","Horní Dubenky","Ne","",""
129,4,"LENKA MARTÍNKOVÁ",43,"všeobecná sestra","Horní Dubenky","Ne","",""
47,2,"ROSTISLAV DRÁPAL",38,"vedoucí oddělení","Horní Dubenky","Ne","",""
129,7,"PAVEL KŘÍŽ",38,"truhlář","Horní Dubenky","Ne","",""
129,9,"Mgr. TOMÁŠ VÍTEK",36,"evangelický duchovní","Horní Dubenky","Ne","",""
