"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JAROSLAV KUČERA",66,"důchodce","Polánka","Ano","JAROSLAV KUČERA",""
901,5,"MILAN NEPOVÍM",26,"technik","Krásné","Ano","MILAN NEPOVÍM",""
901,1,"Bc. RADEK PEŠEK",46,"hasič","Krásné","Ano","BC. RADEK PEŠEK",""
901,7,"JAN VELEBA",63,"důchodce","Krásné","Ano","JAN VELEBA",""
902,1,"MICHAL KUDLÁČEK",41,"voják","Krásné","Ano","MICHAL KUDLÁČEK",""
902,5,"PAVEL HORÁK",47,"elektromechanik","Krásné","Ne","PAVEL HORÁK",""
901,9,"PAVLÍNA LACINOVÁ",30,"finanční poradce","Krásné","Ne","PAVLÍNA LACINOVÁ",""
901,4,"KAREL FANT",52,"řidič, zámečník","Polánka","Ano","KAREL FANT",""
901,3,"PAVEL SOUDEK",52,"OSVČ","Krásné","Ano","PAVEL SOUDEK",""
902,7,"JOSEF FANT",48,"řidič","Krásné","Ne","JOSEF FANT",""
902,8,"MICHAEL MIHOVIČ",31,"OSVČ","Chlum","Ne","",""
901,6,"MICHAL PEŠEK",24,"OSVČ","Krásné","Ne","",""
902,3,"Ing. VLASTIMIL KUREK",64,"důchodce","Krásné","Ne","",""
902,9,"MILAN HORÁK",48,"řidič","Krásné","Ne","",""
902,2,"PETR DOKOUPIL",55,"podnikatel","Krásné","Ne","",""
901,8,"MILAN PAULUS",53,"invalidní důchodce","Krásné","Ne","",""
902,4,"PETR DRÁŠIL",48,"elektromontér","Krásné","Ne","",""
902,6,"RADEK ŽALUD",39,"jezdec, ošetřovatel koní","Krásné","Ne","",""
