"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"FRANTIŠEK VLČEK",51,"dělník","Lačnov","Ne","",""
902,1,"ALOIS ZVONEK",59,"OSVČ","Lačnov","Ne","",""
903,8,"IVETA OBADALOVÁ",42,"úřednice","Lačnov","Ne","",""
902,6,"LEOŠ MIERNÝ",38,"traktorista","Lačnov","Ne","",""
903,6,"DAVID POLÁCH",35,"obchodní zástupce","Lačnov","Ne","",""
903,9,"DAVID TRČKA",23,"státní zaměstnanec","Lačnov","Ne","",""
904,7,"JAN SUCHÁČEK",25,"fotograf","Lačnov","Ne","",""
904,3,"DUŠAN SUCHÁČEK",47,"poštovní doručovatel","Lačnov","Ne","",""
902,3,"EMIL DRÁB",58,"dělník","Lačnov","Ne","",""
901,5,"FRANTIŠEK BRHEL",50,"soukromý podnikatel","Lačnov","Ne","",""
355,7,"JOSEF HRABINA",44,"kovář","Lačnov","Ne","",""
903,7,"MAGDALÉNA TRČKOVÁ",32,"manažerka","Lačnov","Ne","",""
355,6,"MARIE TRČKOVÁ",46,"pastorační asistentka","Lačnov","Ne","",""
904,5,"JAROSLAV RUMÁNEK",40,"servisní technik","Lačnov","Ne","",""
355,1,"MARIE VLČKOVÁ",52,"učitelka MŠ-starostka","Lačnov","Ne","",""
355,4,"Mgr. MONIKA VRÁNOVÁ",32,"učitelka ZŠ","Lačnov","Ne","",""
355,9,"PhDr. IVANA VLČKOVÁ",25,"psycholožka","Lačnov","Ne","",""
903,4,"MICHAL ŠERÝ",42,"živnostník","Lačnov","Ne","",""
901,1,"JOSEF MARTINKA",43,"řidič-operátor","Lačnov","Ne","",""
355,3,"MARIE JAHODOVÁ",56,"účetní","Lačnov","Ne","",""
901,3,"KAREL BRHEL",60,"zámečník","Lačnov","Ne","",""
903,2,"JOSEF ŠARÁTEK",42,"živnostník","Lačnov","Ne","",""
904,2,"Ing. PAVEL DRÁB",31,"OSVČ","Lačnov","Ne","",""
904,8,"Ing. VLADIMÍRA DRÁBOVÁ",27,"administrativní pracovnice","Lačnov","Ne","",""
902,4,"PETR JANÁČ",50,"brusič","Lačnov","Ne","",""
355,2,"MILOSLAV VLČEK",54,"soukromý podnikatel","Lačnov","Ne","",""
355,5,"JOSEF MASAŘ",42,"pracovník ostrahy","Lačnov","Ne","",""
902,2,"MIROSLAV SUCHÁČEK",50,"OSVČ","Lačnov","Ne","",""
901,2,"Ing. MIROSLAV TRČKA",49,"prodej OTS","Lačnov","Ne","",""
903,1,"Ing. ROSTISLAV ZVONEK",43,"obchodní ředitel","Lačnov","Ne","",""
904,1,"OLDŘICH PECHAL",41,"státní zaměstnanec","Lačnov","Ne","",""
904,6,"MIROSLAV JATEL",29,"technik","Lačnov","Ne","",""
355,8,"PAVEL JAHODA",29,"směnový mistr","Lačnov","Ne","",""
902,5,"ZDENĚK FILÁK",36,"elektromontér","Lačnov","Ne","",""
904,4,"MARIE KUPČÍKOVÁ",43,"spolupracující osoba","Lačnov","Ne","",""
903,3,"VOJTĚCH KUDELA",49,"údržbář","Lačnov","Ne","",""
901,6,"ZDENĚK ZÁDRAPA",59,"dělník","Lačnov","Ne","",""
903,5,"Ing. MIROSLAVA BUČKOVÁ",31,"účetní","Lačnov","Ne","",""
901,7,"VLASTIMIL SUCHÁČEK",53,"elektromontér","Lačnov","Ne","",""
904,9,"Ing. VLASTIMIL SUCHÁČEK",28,"manager","Lačnov","Ne","",""
