"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"MARTIN KLOUČEK",33,"státní zaměstnanec","Kopidlo","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"ANTONÍN STROJVANS",65,"důchodce","Kopidlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JOSEF SOUKUP",65,"důchodce","Kopidlo","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"JOSEF PLOS",54,"dělník","Kopidlo","Ne","",""
901,9,"JIŘÍ BENEŠ",63,"důchodce","Kopidlo","Ne","",""
902,6,"LUKÁŠ BOČEK",29,"dělník","Kopidlo","Ne","",""
901,6,"FRANTIŠEK OPAT",32,"živnostník","Kopidlo","Ne","",""
902,1,"FRANTIŠEK OPAT",58,"OSVČ","Kopidlo","Ne","",""
902,3,"JIŘÍ ŠPIROCH",39,"technik","Kopidlo","Ne","",""
901,3,"JANA KLOUČKOVÁ",31,"úřednice","Kopidlo","Ne","",""
901,4,"PAVEL ŠIMEK",64,"důchodce","Kopidlo","Ne","",""
902,4,"ZDENĚK BLECHA",35,"OSVČ","Kopidlo","Ne","",""
902,7,"MIROSLAV HUBKA",22,"zámečník","Kopidlo","Ne","",""
901,5,"VIKTOR SLÁDEK",25,"živnostník","Kopidlo","Ne","",""
901,1,"VÁCLAV RUMPLÍK",71,"důchodce","Kopidlo","Ne","",""
902,2,"ZDEŇKA ZEMANOVÁ",63,"důchodce","Kopidlo","Ne","",""
