"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"RADEK ŠICHOR",41,"dělník","Jistebník","Ne","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
901,11,"Mgr. JIŘINA MATĚJOVÁ",65,"důchodkyně","Jistebník","Ne","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
902,12,"Ing. JIŘÍ KNEBL",47,"revírník","Jistebník","Ano","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
901,2,"Ing. PETR SLÁDEČEK",54,"stavební technik","Jistebník","Ano","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
901,14,"Mgr. KARIN SCHESTAGOVÁ",49,"učitelka","Jistebník","Ne","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
901,1,"ROMAN KONEČNÝ",44,"technický pracovník","Jistebník","Ne","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
901,6,"ROSTISLAV STRAKA",39,"dělník","Jistebník","Ne","SDRUŽENÍ OBČANŮ JISTEBNÍKU",""
902,1,"JOSEF VORAL",61,"starosta","Jistebník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,2,"Mgr. ŠÁRKA STORZEROVÁ",47,"učitelka","Jistebník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,8,"VLASTIMIL VÁGNER",63,"zámečník","Jistebník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,4,"Mgr. PAVEL STORZER",27,"právník","Jistebník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,3,"Mgr. ALENA MYŠKOVÁ",53,"učitelka","Jistebník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,5,"PETR HABERNAL",51,"učitel hudby","Jistebník","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,13,"Ing. MARTIN HALATA",37,"konstruktér","Jistebník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
902,15,"Ing. JAROMÍR LUBOJACKÝ",66,"technik","Jistebník","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ JISTEBNÍKU",""
901,8,"Ing. JIŘÍ VITOCH",32,"technický pracovník","Jistebník","Ne","",""
901,9,"Ing. JOSEF BUČKO",63,"OSVČ","Jistebník","Ne","",""
901,15,"Ing. Mgr. IVO ZEMAN",49,"OSVČ","Jistebník","Ne","",""
901,3,"Ing. LIBOR ZEGZULKA",42,"OSVČ","Jistebník","Ne","",""
902,6,"Ing. JAKUB BRUZEK",27,"konstruktér","Jistebník","Ne","",""
902,10,"Ing. JAN HŐPP",34,"bezp.technik","Jistebník","Ne","",""
901,13,"MIROSLAV VRBINČÍK",37,"dělník","Jistebník","Ne","",""
902,11,"MARTIN SLÁDEČEK",38,"zámečník","Jistebník","Ne","",""
901,12,"LENKA GEBAUEROVÁ",33,"administrativní pracovník","Jistebník","Ne","",""
901,10,"MARTIN MOHYLA",26,"elektrotechnik","Jistebník","Ne","",""
901,7,"PETR NESVADBA",46,"dělník","Jistebník","Ne","",""
902,7,"VLADIMÍR PAVLÍK",40,"asistent prodeje","Jistebník","Ne","",""
902,9,"MUDr. Mgr. TOMÁŠ BAUKO",39,"lékař","Jistebník","Ne","",""
902,14,"PAVEL MARIAŠ",48,"zámečník","Jistebník","Ne","",""
901,5,"VLASTA KRAYZLOVÁ",66,"důchodkyně","Jistebník","Ne","",""
