"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"VÁCLAV KAPRHÁL",57,"dělník","Kšice","Ano","VÁCLAV KAPRHÁL, NEZÁVISLÝ KANDIDÁT",""
902,2,"JAN BĚLE",33,"dělník","Kšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,1,"JAN JANOUT",68,"důchodce","Kšice","Ne","",""
902,7,"JOSEF MICHÁLEK",36,"OSVČ","Kšice","Ne","",""
901,7,"MIROSLAV ŠPELINA",46,"truhlář","Kšice","Ne","",""
902,5,"JAROSLAV MÁLEK",33,"dělník","Kšice","Ne","",""
802,1,"KAREL RADA",64,"důchodce","Kšice","Ne","",""
901,4,"JITKA KŘELOVCOVÁ",52,"účetní","Kšice","Ne","",""
901,6,"JAROSLAV BÁRTA",38,"řezník","Kšice","Ne","",""
901,2,"JAROSLAV LINDA",63,"důchodce","Kšice","Ne","",""
902,6,"VLASTIMIL BRONEC",63,"důchodce","Kšice","Ne","",""
902,3,"JIŘINA HRUBÁ",61,"důchodce","Lomnička","Ne","",""
902,4,"RICHARD ZÁBRANSKÝ",37,"dělník","Kšice","Ne","",""
901,3,"PETR JANOUT",41,"řidič","Kšice","Ne","",""
902,1,"PETR KŘÍŽ",50,"starosta","Lomnička","Ne","",""
901,5,"OTA KŘELOVEC",54,"technický pracovník","Kšice","Ne","",""
