"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. PETR KAMENICKÝ",41,"specialista marketingu a informačních technologií","Troubsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. MILAN ONDRUŠ",61,"obchodní ředitel","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JIŘÍ KOUTNÝ",55,"technik","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. BLANKA MIKAUŠOVÁ",34,"referentka sociálních věcí","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JITKA REJTAROVÁ",42,"v domácnosti","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL CHALOUPKA",35,"mechanik měření a regulace","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. PAVEL KRULA",39,"učitel","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"KAREL PECINA",68,"důchodce","Troubsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUDMILA PRAŽÁKOVÁ",62,"důchodkyně","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. JANA ADÁMKOVÁ",61,"zemědělský inženýr","Troubsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,3,"Mgr. JIŘÍ POSPÍŠIL",45,"daňový poradce","Troubsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,13,"Ing. TOMÁŠ PROCHÁZKA",51,"manažer ve stavebnictví","Troubsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"MILAN SVĚRÁK",41,"manažer prodeje","Troubsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"PETR MOLÁK",70,"pracující důchodce","Troubsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"OLDŘICH ZBÍRAL",43,"správce nemovitosti","Troubsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"ANTONÍN ČOUPEK",75,"důchodce","Troubsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"ŠÁRKA JELÍNKOVÁ",42,"projektant","Troubsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"VLADIMÍR RYBA",63,"technik, řidič","Troubsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"Ing. PETR VAŇURA",57,"podnikatel","Troubsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,15,"Ing. JIŘÍ ŠVESTKA",60,"podnikatel","Troubsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO TROUBSKO",""
