"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"Mgr. ROMAN RASZKA",31,"administrativní pracovník","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MARTIN BRUDNÝ",30,"OSVČ","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"ZDEŇKA BIČÁNKOVÁ",48,"dělník","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOLANA KUPIECOVÁ",32,"účetní","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. JAKUB KAWULOK",32,"právník, místostarosta","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR TUROŇ",41,"pecař","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"BRONISLAV STARZYK",59,"technik","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RYSZARD KONDERLA",33,"OSVČ","Hrádek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARIAN SZTEFEK",33,"dělník","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"LENKA PALARCZYKOVÁ",48,"učitelka v mateřské škole","Hrádek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
72,8,"Ing. JAN RASZKA",62,"technik","Hrádek","Ne","COEXISTENTIA",""
72,7,"ROBERT DRONG",42,"strojník","Hrádek","Ne","COEXISTENTIA",""
72,9,"ANNA SZTEFKOVÁ",54,"prodavačka","Hrádek","Ne","COEXISTENTIA",""
72,14,"IRENA WORKOVÁ",47,"finanční poradce","Hrádek","Ne","COEXISTENTIA",""
72,1,"PAVEL PILCH",54,"výpravčí","Hrádek","Ano","COEXISTENTIA",""
72,3,"MVDr. ROMAN POLOK",42,"veterinář","Hrádek","Ano","COEXISTENTIA",""
72,10,"BOHUSLAV CZUDEK",54,"podnikatel","Hrádek","Ne","COEXISTENTIA",""
72,13,"JIŘÍ LACEK",52,"podnikatel","Hrádek","Ne","COEXISTENTIA",""
72,4,"Ing. STANISLAV WOLNY",57,"technik","Hrádek","Ano","COEXISTENTIA",""
72,5,"STANISLAV KANTOR",45,"řidič","Hrádek","Ne","COEXISTENTIA",""
72,12,"IRENA MEDKOVÁ",48,"OSVČ","Hrádek","Ne","COEXISTENTIA",""
72,15,"ANNA SZKANDEROVÁ",54,"staniční","Hrádek","Ne","COEXISTENTIA",""
72,2,"Ing. DANA CIEŚLAROVÁ",57,"ekonom","Hrádek","Ano","COEXISTENTIA",""
901,10,"JAN BOCEK",38,"strojník TŽ","Hrádek","Ne","VĚCI VEŘEJNÉ","*"
901,8,"RENÉ TROMBÍK",39,"elektromechanik Slévárny a.s.","Hrádek","Ne","VĚCI VEŘEJNÉ","*"
901,1,"PAVEL BENEK",37,"zaměstnanec stavební firmy","Hrádek","Ne","VĚCI VEŘEJNÉ","*"
470,3,"PETR DUDYS",61,"důchodce","Hrádek","Ano","HRÁDEK - NÁŠ DOMOV","*"
470,10,"KONRÁD CZYŽ",58,"dozorčí dopravy","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV","*"
470,8,"ROMAN ŽABKA",45,"hutník","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV","*"
470,2,"Ing. MARTIN BYRTUS",47,"referent prodeje","Hrádek","Ano","HRÁDEK - NÁŠ DOMOV",""
470,1,"ROBERT BORSKI",43,"starosta obce","Hrádek","Ano","HRÁDEK - NÁŠ DOMOV",""
470,6,"RUDOLF DORDA",63,"důchodce","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV","*"
470,11,"PETR LIPOWSKI",43,"strojní zámečník","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV",""
470,7,"Bc. MARTA CZYŽOVÁ",49,"vícekurátorka církve","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV","*"
470,5,"KATEŘINA BRANCOVÁ",40,"zdravotní sestra","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV",""
470,9,"PAVEL KAJFOSZ",37,"mistr v hutnické výrobě","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV",""
470,12,"JANA KAWULOKOVÁ",50,"účetní","Hrádek","Ne","HRÁDEK - NÁŠ DOMOV","*"
901,15,"JOSEF BYRTUS",60,"soukromý podnikatel","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK 2010",""
901,5,"MIROSLAV KLUS",48,"dispečer dopravy","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK 2010",""
901,4,"PAVEL MALIK",55,"dělník TŽ","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK 2010",""
901,11,"RADEK DORDA",29,"zámečník TŽ","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK 2010",""
470,4,"Mgr. RUDOLF MLČOCH",49,"středoškolský učitel","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK 2010",""
7,5,"ALEXANDER PIECHACZEK",37,"realitní makléř","Hrádek","Ne","",""
72,11,"Ing. BOHDAN PYSZKO",38,"zástupce vedoucího provozu","Hrádek","Ne","",""
470,13,"BRONISLAV WALEK",57,"elektromontér","Hrádek","Ne","",""
901,13,"JAKUB PAV",29,"strojník","Hrádek","Ne","",""
7,15,"JAN KALETA",30,"OSVČ","Hrádek","Ne","",""
7,8,"JIŘINA KANTOROVÁ",49,"OSVČ","Hrádek","Ne","",""
901,6,"EVA HAMROZI",25,"kadeřnice","Hrádek","Ne","",""
901,12,"LUCIE MALIKOVÁ",31,"na mateřské dovolené","Hrádek","Ne","",""
72,6,"MDDr. MARIAN STARZYK",33,"zubní lékař","Hrádek","Ne","",""
901,3,"IVA SLOVÁKOVÁ TARGOVÁ",32,"bankovní manažer","Hrádek","Ne","",""
7,13,"Mgr. PAVEL KAWULOK",34,"právník","Hrádek","Ne","",""
901,14,"MAREK MALIK",26,"zaměstnanec Dongwon","Hrádek","Ne","",""
470,15,"MARIAN MARTYNEK",41,"hutník","Hrádek","Ne","",""
901,9,"PETR LUBOWIECKI",41,"dělník TŽ","Hrádek","Ne","",""
7,10,"MICHAŁ PILCH",31,"kuchař","Hrádek","Ne","",""
470,14,"STANISLAV KALETA",60,"řidič","Hrádek","Ne","",""
901,7,"ŠTĚPÁNKA HECZKOVÁ",46,"zdravotní sestra","Hrádek","Ne","",""
901,2,"ROBERT GROCHOL",35,"OSVČ","Hrádek","Ne","",""
