"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"FRANTIŠEK PIRUNČÍK",67,"důchodce","Mařenice","Ano","ŠANCE 21",""
901,4,"HANA DOSKOČILOVÁ",56,"OSVČ","Horní Světlá","Ne","ŠANCE 21",""
901,1,"FILIP DOSKOČIL",31,"OSVČ","Horní Světlá","Ne","ŠANCE 21",""
901,5,"JIŘÍ ŽALOUDEK",65,"pracující důchodce","Mařeničky","Ne","ŠANCE 21",""
475,1,"DAGMAR NOVOTNÁ",59,"vychovatelka","Mařenice","Ano","NEZÁVISLÍ KANDIDÁTI","*"
475,7,"PETR TLUSTÝ",67,"důchodce","Mařenice","Ano","NEZÁVISLÍ KANDIDÁTI","*"
475,4,"PAVLÍNA ŠOLÍNOVÁ",36,"vychovatelka","Mařenice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,8,"JAROSLAV HRADECKÝ",70,"důchodce","Mařenice","Ne","NEZÁVISLÍ KANDIDÁTI",""
475,5,"JINDŘICH PAUL",44,"poštovní doručovatel","Dolní Světlá","Ano","NEZÁVISLÍ KANDIDÁTI",""
475,2,"RENATA HROCHOVÁ",43,"vychovatelka","Mařenice","Ne","NEZÁVISLÍ KANDIDÁTI","*"
475,6,"FRANTIŠEK ŠMÍDEK",47,"podnikatel","Mařenice","Ano","NEZÁVISLÍ KANDIDÁTI",""
475,8,"JIŘÍ POKORNÝ",51,"zaměstnanec","Mařeničky","Ano","NEZÁVISLÍ KANDIDÁTI",""
475,9,"ALOIS JORDA",37,"podnikatel","Mařenice","Ne","",""
901,3,"IGOR BIEDERMANN",56,"nezaměstnaný","Mařenice","Ne","",""
901,6,"KRISTÝNA VACKOVÁ",22,"zaměstnankyně","Mařenice","Ne","",""
475,3,"JITKA JANKECHOVÁ",39,"podnikatelka","Mařenice","Ne","",""
901,9,"SYLVA PLÍHALOVÁ",72,"důchodce","Mařenice","Ne","",""
901,2,"RICHARD RŮŽIČKA",56,"OSVČ","Mařenice","Ne","",""
