"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"TOMÁŠ VALENA",40,"elektromontér","Mžany","Ano","TOMÁŠ VALENA, NEZÁVISLÝ KANDIDÁT",""
807,1,"MILAN FRYDRYCH",48,"elektromechanik","Mžany","Ano","MILAN FRYDRYCH, NEZÁVISLÝ KANDIDÁT",""
805,1,"MUDr. VOJTĚCH NOVÁK",36,"programátor","Stračovská Lhota","Ne","MUDR. VOJTĚCH NOVÁK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JIŘÍ ŠUBRT",38,"truhlář","Stračovská Lhota","Ano","JIŘÍ ŠUBRT, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ PRŠALA",55,"elektroúdržbář","Mžany","Ano","JIŘÍ PRŠALA, NEZÁVISLÝ KANDIDÁT",""
812,1,"JOSEF NOVÁK",48,"energetik","Mžany","Ano","JOSEF NOVÁK, NEZÁVISLÝ KANDIDÁT",""
814,1,"PAVEL HÝSEK",42,"vedoucí oddělení","Mžany","Ano","PAVEL HÝSEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL KONÍČEK",53,"soukromý zemědělec","Mžany","Ano","PAVEL KONÍČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"ZDENĚK KAŠPAR",34,"truhlář","Mžany","Ne","ZDENĚK KAŠPAR, NEZÁVISLÝ KANDIDÁT",""
813,1,"Mgr. IRENA VAN VUURENOVÁ",61,"tlumočnice","Stračovská Lhota","Ne","",""
808,1,"JAROSLAV MATUŠKA",35,"instalatér","Stračovská Lhota","Ne","",""
801,1,"MARTIN DUŠEK",47,"automechanik","Dub","Ne","",""
811,1,"RADEK BAUER",42,"státní zaměstnanec","Dub","Ne","",""
802,1,"MUDr. VLADIMÍR KOBLÍŽEK Ph.D.",44,"lékař a učitel","Mžany","Ne","",""
